tiempo_s,aceleracion_z
13.001300130013002,-9.77906790679068
13.01130113011301,-9.815280528052812
13.021302130213021,-9.84827282728273
13.031303130313036,-9.881265126512655
13.041304130413037,-9.913483348334834
13.051305130513052,-9.940477047704771
13.061306130613064,-9.967470747074712
13.071307130713075,-9.99446444644464
13.081308130813083,-10.016689668966896
13.091309130913087,-10.037684768476844
13.101310131013102,-10.0586798679868
13.11131113111311,-10.082439243924387
13.121312131213122,-10.10943294329433
13.13131313131313,-10.136426642664272
13.141314131413141,-10.161900190019002
13.151315131513156,-10.176896689668968
13.161316131613157,-10.191893189318929
13.171317131713172,-10.206889688968896
13.181318131813184,-10.21950895089509
13.191319131913195,-10.23150615061506
13.201320132013203,-10.243503350335034
13.211321132113207,-10.248624862486247
13.221322132213222,-10.245625562556256
13.23132313231323,-10.242626262626263
13.241324132413242,-10.231793179317927
13.25132513251325,-10.165808580858071
13.261326132613261,-10.099823982398238
13.271327132713276,-10.03383938393838
13.281328132813277,-9.948892889288931
13.291329132913292,-9.858913891389136
13.301330133013304,-9.76893489348934
13.311331133113315,-9.685796579657977
13.321332133213323,-9.610814081408138
13.331333133313327,-9.535831583158323
13.341334133413342,-9.465241524152416
13.35133513351335,-9.426250625062512
13.361336133613362,-9.387259725972594
13.37133713371337,-9.34826882688268
13.381338133813381,-9.34945294529453
13.391339133913396,-9.361450145014503
13.401340134013397,-9.37344734473447
13.411341134113412,-9.382722272227223
13.421342134213424,-9.388720872087209
13.431343134313435,-9.394719471947194
13.441344134413443,-9.404308430843088
13.451345134513447,-9.440300030002998
13.461346134613462,-9.47629162916292
13.47134713471347,-9.51228322832283
13.481348134813482,-9.564768476847686
13.49134913491349,-9.621755175517556
13.501350135013501,-9.678741874187407
13.511351135113516,-9.727603760376034
13.521352135213517,-9.766594659465936
13.531353135313532,-9.805585558555851
13.541354135413544,-9.843520352035206
13.551355135513555,-9.87351335133513
13.561356135613563,-9.903506350635068
13.571357135713567,-9.933499349934992
13.581358135813582,-9.95644464446445
13.59135913591359,-9.977439743974395
13.601360136013602,-9.99843484348435
13.61136113611361,-10.02347134713472
13.621362136213621,-10.053464346434644
13.631363136313633,-10.083457345734574
13.641364136413637,-10.113105310531049
13.651365136513652,-10.14009900990099
13.661366136613664,-10.16709270927093
13.671367136713675,-10.194086408640864
13.681368136813683,-10.218737873787385
13.691369136913687,-10.242732273227322
13.701370137013702,-10.26672667266727
13.71137113711371,-10.285360536053606
13.721372137213722,-10.297357735773575
13.73137313731373,-10.30935493549355
13.741374137413741,-10.316957695769585
13.751375137513753,-10.289963996399642
13.761376137613757,-10.26297029702971
13.771377137713772,-10.235976597659768
13.781378137813784,-10.166948694869475
13.791379137913795,-10.085967596759682
13.801380138013803,-10.004986498649856
13.811381138113807,-9.921339133913396
13.821382138213822,-9.834359435943584
13.83138313831383,-9.747379737973802
13.841384138413842,-9.662717271727164
13.85138513851385,-9.596732673267317
13.861386138613861,-9.530748074807487
13.871387138713873,-9.464763476347636
13.881388138813877,-9.412748274827496
13.891389138913892,-9.364759475947595
13.901390139013904,-9.3167706770677
13.911391139113915,-9.297956795679568
13.921392139213923,-9.315952595259528
13.931393139313927,-9.333948394839483
13.941394139413942,-9.350648064806482
13.95139513951395,-9.356646664666464
13.961396139613962,-9.362645264526453
13.97139713971397,-9.36864386438644
13.981398139813981,-9.400176017601751
13.991399139913993,-9.439166916691669
14.001400140013997,-9.47815781578157
14.011401140114012,-9.5303400340034
14.021402140214024,-9.59932393239325
14.031403140314035,-9.668307830783078
14.041404140414043,-9.73412141214122
14.051405140514047,-9.773112311231118
14.061406140614062,-9.81210321032103
14.07140714071407,-9.851094109410928
14.081408140814082,-9.87157115711571
14.09140914091409,-9.886567656765678
14.101410141014101,-9.901564156415638
14.111411141114113,-9.916560656065606
14.121412141214117,-9.93155715571557
14.131413141314132,-9.946553655365538
14.141414141414144,-9.962170217021706
14.151415141514155,-9.983165316531654
14.161416141614163,-10.004160416041609
14.171417141714167,-10.025155515551557
14.181418141814182,-10.046150615061508
14.19141914191419,-10.067145714571454
14.201420142014202,-10.088140814081406
14.21142114211421,-10.113051305130512
14.221422142214221,-10.143044304430438
14.231423142314233,-10.173037303730377
14.241424142414237,-10.20272727272727
14.251425142514252,-10.229720972097212
14.261426142614264,-10.256714671467153
14.271427142714275,-10.283708370837084
14.281428142814283,-10.294600460046006
14.291429142914291,-10.30059905990599
14.301430143014302,-10.306597659765975
14.31143114311431,-10.278844884488471
14.321432143214322,-10.206861686168628
14.33143314331433,-10.134878487848782
14.341434143414341,-10.060527052705284
14.351435143514353,-9.964549454945493
14.361436143614357,-9.868571857185731
14.371437143714372,-9.772594259425938
14.381438143814384,-9.697255725572544
14.391439143914395,-9.628271827182717
14.401440144014403,-9.559287928792866
14.411441144114411,-9.495468546854688
14.421442144214422,-9.438481848184816
14.43144314431443,-9.381495149514963
14.441444144414442,-9.32971097109711
14.45144514451445,-9.326711671167116
14.461446144614461,-9.323712371237123
14.471447144714473,-9.32071307130713
14.481448144814477,-9.329144914491447
14.491449144914492,-9.341142114211422
14.501450145014504,-9.353139313931395
14.511451145114515,-9.376693669366938
14.521452145214523,-9.41568456845685
14.531453145314531,-9.454675467546748
14.541454145414543,-9.49394839483948
14.55145514551455,-9.535938593859374
14.561456145614562,-9.577928792879284
14.57145714571457,-9.619918991899194
14.581458145814581,-9.671026102610256
14.591459145914593,-9.72501350135014
14.601460146014597,-9.779000900090004
14.611461146114612,-9.824048404840486
14.621462146214624,-9.85704070407041
14.631463146314635,-9.890033003300324
14.641464146414643,-9.92192519251925
14.651465146514651,-9.942920292029196
14.661466146614663,-9.963915391539151
14.67146714671467,-9.9849104910491
14.681468146814682,-10.005905590559054
14.69146914691469,-10.02690069006901
14.701470147014701,-10.047895789578956
14.711471147114713,-10.06762076207621
14.721472147214717,-10.085616561656163
14.731473147314732,-10.103612361236124
14.741474147414744,-10.121608160816088
14.751475147514755,-10.13960396039604
14.761476147614763,-10.157599759975998
14.771477147714771,-10.175595559555951
14.781478147814783,-10.189060906090608
14.79147914791479,-10.201058105810578
14.801480148014802,-10.213055305530553
14.81148114811481,-10.22884188418842
14.821482148214821,-10.24983698369837
14.831483148314833,-10.270832083208324
14.841484148414837,-10.28660666066607
14.851485148514852,-10.247615761576158
14.861486148614864,-10.208624862486246
14.871487148714875,-10.169633963396349
14.881488148814883,-10.069670967096718
14.891489148914891,-9.949698969897018
14.901490149014903,-9.829726972697276
14.91149114911491,-9.722316231623184
14.921492149214922,-9.632337233723378
14.93149314931493,-9.542358235823572
14.941494149414941,-9.45695169516952
14.951495149514953,-9.420960096009598
14.961496149614957,-9.384968496849687
14.971497149714972,-9.348976897689765
14.981498149814984,-9.330995099509948
14.991499149914995,-9.31899789978998
15.001500150015003,-9.307000700070008
15.011501150115011,-9.307494749474944
15.021502150215023,-9.325490549054903
15.03150315031503,-9.34348634863486
15.041504150415042,-9.363705370537051
15.05150515051505,-9.408694869486956
15.061506150615061,-9.453684368436845
15.071507150715073,-9.498673867386746
15.081508150815077,-9.548151815181512
15.091509150915092,-9.599139913991396
15.101510151015104,-9.650128012801282
15.111511151115115,-9.694905490549049
15.121512151215123,-9.73089708970897
15.131513151315131,-9.76688868886888
15.141514151415143,-9.801680168016802
15.15151515151515,-9.82267526752675
15.161516151615162,-9.843670367036705
15.17151715171517,-9.86466546654666
15.181518151815181,-9.88789778977898
15.191519151915193,-9.911892189218928
15.201520152015197,-9.935886588658867
15.211521152115209,-9.961116111611164
15.221522152215224,-9.988109810981104
15.231523152315235,-10.015103510351034
15.241524152415243,-10.041864186418644
15.251525152515251,-10.065858585858582
15.261526152615263,-10.089852985298531
15.27152715271527,-10.11384738473847
15.281528152815282,-10.131151115111512
15.29152915291529,-10.14614761476148
15.301530153015301,-10.16114411441144
15.311531153115313,-10.17736873687369
15.321532153215317,-10.195364536453642
15.331533153315329,-10.213360336033602
15.341534153415344,-10.22977397739774
15.351535153515355,-10.226774677467748
15.361536153615363,-10.223775377537754
15.371537153715371,-10.220776077607765
15.381538153815383,-10.18887488748875
15.39153915391539,-10.146884688468852
15.401540154015402,-10.104894489448943
15.41154115411541,-10.045808580858074
15.421542154215421,-9.961828182818293
15.431543154315433,-9.877847784778483
15.441544154415437,-9.795181518151836
15.451545154515449,-9.72919691969198
15.461546154615464,-9.66321232123212
15.471547154715475,-9.597227722772288
15.481548154815483,-9.548972897289728
15.491549154915491,-9.506982698269834
15.501550155015503,-9.464992499249924
15.51155115511551,-9.430287028702876
15.521552155215522,-9.406292629262929
15.53155315531553,-9.38229822982298
15.541554155415541,-9.360424042404242
15.551555155515553,-9.366422642264228
15.561556155615557,-9.372421242124211
15.571557155715569,-9.3784198419842
15.581558155815584,-9.402092209220925
15.591559155915595,-9.43208520852085
15.601560156015603,-9.462078207820785
15.611561156115611,-9.504142414241416
15.621562156215623,-9.564128412841288
15.631563156315638,-9.624114411441155
15.641564156415642,-9.682870287028704
15.65156515651565,-9.724860486048607
15.661566156615661,-9.7668506850685
15.671567156715673,-9.808840884088406
15.681568156815677,-9.83761776177617
15.691569156915689,-9.86161216121612
15.701570157015704,-9.885606560656068
15.711571157115715,-9.908400840084006
15.721572157215723,-9.92939593959396
15.731573157315731,-9.95039103910391
15.741574157415743,-9.971782178217824
15.751575157515758,-9.998775877587766
15.761576157615762,-10.025769576957698
15.77157715771577,-10.05276327632764
15.781578157815781,-10.081952195219522
15.791579157915793,-10.111945194519455
15.801580158015797,-10.141938193819376
15.811581158115809,-10.165965596559657
15.821582158215824,-10.180962096209624
15.831583158315835,-10.195958595859585
15.841584158415843,-10.210191019101911
15.851585158515851,-10.213190319031904
15.861586158615863,-10.216189618961897
15.871587158715878,-10.219188918891891
15.881588158815882,-10.18936493649365
15.89158915891589,-10.147374737473744
15.901590159015901,-10.105384538453851
15.911591159115913,-10.062208220822086
15.921592159215917,-10.0172187218722
15.931593159315929,-9.972229222922296
15.941594159415944,-9.92613561356135
15.951595159515955,-9.863150315031508
15.961596159615963,-9.800165016501644
15.971597159715971,-9.737179717971802
15.981598159815983,-9.678556855685567
15.991599159915998,-9.621570157015697
16.001600160016004,-9.564583458345846
16.011601160116008,-9.51820882088209
16.02160216021602,-9.488215821582166
16.03160316031603,-9.45822282228223
16.041604160416036,-9.42982298229823
16.051605160516047,-9.426823682368235
16.061606160616066,-9.423824382438244
16.071607160716077,-9.420825082508252
16.08160816081608,-9.426522652265229
16.091609160916093,-9.435520552055204
16.101610161016104,-9.444518451845186
16.111611161116116,-9.464065406540664
16.12161216121612,-9.50005700570057
16.13161316131613,-9.536048604860488
16.141614161416143,-9.571870187018694
16.151615161516155,-9.604862486248624
16.16161616161616,-9.63785478547854
16.17161716171617,-9.67084708470847
16.181618161816182,-9.708173817381743
16.191619161916194,-9.747164716471646
16.201620162016205,-9.786155615561562
16.21162116211621,-9.82165116511651
16.22162216221622,-9.851644164416442
16.23162316231624,-9.881637163716372
16.241624162416244,-9.911304130413036
16.25162516251625,-9.935298529852984
16.26162616261626,-9.959292929292925
16.27162716271627,-9.983287328732873
16.281628162816276,-10.007281728172812
16.291629162916287,-10.03127612761276
16.301630163016306,-10.05527052705271
16.311631163116317,-10.07926492649265
16.32163216321632,-10.103259325932598
16.331633163316333,-10.127253725372537
16.341634163416344,-10.15
16.351635163516356,-10.15
16.36163616361636,-10.15
16.371637163716372,-10.15
16.381638163816383,-10.165072507250722
16.391639163916395,-10.186067606760677
16.4016401640164,-10.207062706270625
16.41164116411641,-10.214244424442445
16.421642164216422,-10.199247924792475
16.431643164316434,-10.184251425142516
16.441644164416445,-10.167317731773169
16.45164516451645,-10.113330333033309
16.46164616461646,-10.059342934293433
16.47164716471648,-10.005355535553552
16.481648164816484,-9.921321132113228
16.49164916491649,-9.825343534353436
16.5016501650165,-9.729365936593677
16.51165116511651,-9.647117711771177
16.521652165216516,-9.587131713171328
16.531653165316527,-9.527145714571455
16.541654165416546,-9.468863886388634
16.551655165516557,-9.444869486948695
16.56165616561656,-9.420875087508747
16.571657165716573,-9.396880688068808
16.581658165816584,-9.392139213921393
16.591659165916596,-9.395138513851386
16.6016601660166,-9.398137813781378
16.611661166116612,-9.40909690969097
16.621662166216623,-9.43309130913091
16.631663166316635,-9.457085708570858
16.64166416641664,-9.481755175517549
16.65166516651665,-9.520746074607462
16.661666166616662,-9.55973697369738
16.671667166716674,-9.59872787278728
16.681668166816685,-9.648379837983809
16.69166916691669,-9.702367236723664
16.7016701670167,-9.756354635463545
16.71167116711672,-9.800171017101713
16.721672167216724,-9.827164716471644
16.73167316731673,-9.854158415841589
16.74167416741674,-9.8806400640064
16.75167516751675,-9.895636563656367
16.761676167616756,-9.910633063306328
16.771677167716767,-9.925629562956296
16.781678167816786,-9.940626062606263
16.791679167916797,-9.955622562256224
16.8016801680168,-9.97061906190619
16.811681168116813,-9.986738673867382
16.821682168216824,-10.004734473447344
16.831683168316836,-10.022730273027303
16.84168416841684,-10.04072607260726
16.851685168516852,-10.05872187218722
16.861686168616863,-10.076717671767176
16.871687168716875,-10.094713471347136
16.88168816881688,-10.119063906390636
16.89168916891689,-10.146057605760578
16.901690169016902,-10.17305130513052
16.911691169116914,-10.192232223222325
16.921692169216925,-10.19823082308231
16.93169316931693,-10.204229422942294
16.94169416941694,-10.208745874587462
16.95169516951696,-10.175753575357534
16.961696169616964,-10.142761276127615
16.97169716971697,-10.109768976897689
16.98169816981698,-10.068331833183322
16.99169916991699,-10.02334233423342
17.001700170016996,-9.978352835283534
17.011701170117007,-9.918944894489446
17.021702170217026,-9.834964496449636
17.031703170317037,-9.750984098409855
17.04170417041704,-9.667217721772184
17.051705170517053,-9.58923592359238
17.061706170617065,-9.511254125412549
17.071707170717076,-9.433272327232716
17.08170817081708,-9.401583158315832
17.091709170917092,-9.38958595859586
17.101710171017103,-9.37758875887589
17.111711171117115,-9.366693669366937
17.12171217121712,-9.357695769576958
17.13171317131713,-9.348697869786978
17.141714171417142,-9.34100010001001
17.151715171517154,-9.370993099309931
17.161716171617165,-9.400986098609865
17.17171717171717,-9.430979097909786
17.18171817181718,-9.477749774977497
17.1917191719172,-9.53173717371738
17.201720172017204,-9.585724572457243
17.21172117211721,-9.638616861686176
17.22172217221722,-9.689604960496048
17.23172317231723,-9.740593059305938
17.241724172417236,-9.79111611161116
17.251725172517247,-9.82710771077108
17.261726172617266,-9.863099309930996
17.271727172717277,-9.899090909090903
17.28172817281728,-9.918360836083608
17.291729172917293,-9.93035803580358
17.301730173017305,-9.942355235523554
17.311731173117316,-9.95652865286529
17.32173217321732,-9.974524452445245
17.331733173317332,-9.992520252025203
17.341734173417343,-10.01034403440344
17.351735173517355,-10.022341234123411
17.36173617361736,-10.034338433843384
17.37173717371737,-10.046335633563356
17.381738173817382,-10.06041604160416
17.391739173917394,-10.075412541254122
17.401740174017405,-10.09040904090409
17.41174117411741,-10.103243324332432
17.42174217421742,-10.112241224122412
17.43174317431744,-10.121239123912392
17.441744174417444,-10.13015801580158
17.45174517451745,-10.136156615661568
17.46174617461746,-10.142155215521552
17.47174717471747,-10.14815381538154
17.481748174817483,-10.13754275427543
17.491749174917487,-10.11954695469547
17.501750175017506,-10.10155115511551
17.511751175117517,-10.078184818481857
17.52175217521752,-10.045192519251923
17.531753175317533,-10.012200220022008
17.541754175417545,-9.97877587758776
17.551755175517556,-9.92778777877787
17.56175617561756,-9.876799679967997
17.571757175717572,-9.825811581158108
17.581758175817583,-9.749992999299938
17.591759175917595,-9.663013301330134
17.6017601760176,-9.57603360336036
17.61176117611761,-9.503993399339944
17.621762176217622,-9.45900390039004
17.631763176317634,-9.414014401440152
17.641764176417645,-9.3701300130013
17.65176517651765,-9.376128612861288
17.66176617661766,-9.382127212721272
17.67176717671768,-9.38812581258126
17.681768176817684,-9.400311031103112
17.69176917691769,-9.41530753075308
17.7017701770177,-9.43030403040304
17.71177117711771,-9.45272127212722
17.721772177217723,-9.488712871287126
17.731773177317727,-9.524704470447045
17.741774177417746,-9.561044104410444
17.751775177517757,-9.615031503150307
17.76177617761776,-9.66901890189019
17.771777177717773,-9.723006300630056
17.781778177817785,-9.76671767176718
17.791779177917796,-9.805708570857094
17.8017801780178,-9.844699469946995
17.811781178117812,-9.878424842484254
17.821782178217823,-9.902419241924193
17.831783178317835,-9.926413641364135
17.84178417841784,-9.950204020402037
17.85178517851785,-9.962201220122012
17.861786178617862,-9.974198419841985
17.871787178717874,-9.986195619561954
17.881788178817885,-10.01048204820482
17.89178917891789,-10.040475047504746
17.9017901790179,-10.07046804680468
17.91179117911792,-10.09732273227323
17.921792179217924,-10.118317831783177
17.93179317931793,-10.139312931293128
17.94179417941794,-10.160220022002196
17.95179517951795,-10.175216521652164
17.961796179617963,-10.190213021302126
17.971797179717967,-10.205209520952094
17.981798179817986,-10.20795879587959
17.991799179917997,-10.204959495949597
18.001800180018,-10.201960196019602
18.011801180118013,-10.187530753075311
18.021802180218025,-10.15153915391539
18.031803180318036,-10.115547554755468
18.04180418041804,-10.079296929692966
18.051805180518052,-10.022310231023097
18.061806180618063,-9.965323532353244
18.071807180718075,-9.908336833683371
18.08180818081808,-9.875760576057612
18.09180918091809,-9.854765476547655
18.101810181018102,-9.833770377037702
18.111811181118114,-9.799357935793584
18.121812181218125,-9.739371937193717
18.13181318131813,-9.679385938593866
18.14181418141814,-9.619429942994296
18.15181518151816,-9.562443244324424
18.161816181618164,-9.505456545654573
18.17181718171817,-9.448469846984702
18.18181818181818,-9.419863986398644
18.19181918191819,-9.404867486748676
18.201820182018203,-9.389870987098714
18.211821182118207,-9.384100410041004
18.221822182218226,-9.396097609760975
18.231823182318237,-9.408094809480948
18.24182418241824,-9.420368036803684
18.251825182518253,-9.468356835683563
18.261826182618265,-9.51634563456346
18.271827182718276,-9.564334433443358
18.28182818281828,-9.604242424242424
18.291829182918292,-9.640234023402344
18.301830183018303,-9.676225622562251
18.311831183118315,-9.71221722172217
18.32183218321832,-9.74820882088208
18.33183318331833,-9.784200420042003
18.341834183418342,-9.820144014401444
18.351835183518354,-9.847137713771376
18.361836183618365,-9.874131413141315
18.37183718371837,-9.90112511251125
18.38183818381838,-9.924092409240926
18.3918391839184,-9.94508750875088
18.401840184018404,-9.966082608260823
18.41184118411841,-9.988088808880889
18.42184218421842,-10.012083208320828
18.43184318431843,-10.036077607760776
18.441844184418443,-10.060072007200716
18.451845184518447,-10.084066406640664
18.461846184618466,-10.108060806080612
18.471847184718477,-10.132055205520553
18.48184818481848,-10.1560496049605
18.491849184918493,-10.18004400440044
18.501850185018505,-10.204038403840388
18.511851185118516,-10.227028702870294
18.52185218521852,-10.24802380238024
18.531853185318532,-10.269018901890192
18.541854185418543,-10.289977997799788
18.551855185518555,-10.256985698569858
18.56185618561856,-10.22399339933994
18.57185718571857,-10.191001100110013
18.581858185818582,-10.11602560256024
18.591859185918594,-10.020048004800485
18.601860186018605,-9.92407040704069
18.61186118611861,-9.837066706670672
18.62186218621862,-9.768082808280829
18.63186318631864,-9.699098909890983
18.641864186418644,-9.630115011501164
18.65186518651865,-9.573108310831085
18.66186618661866,-9.516121612161228
18.67186718671867,-9.45913491349135
18.681868186818683,-9.430039003900394
18.691869186918687,-9.415042504250426
18.701870187018706,-9.400046004600458
18.711871187118717,-9.3880198019802
18.72187218721872,-9.382021202120212
18.731873187318733,-9.376022602260228
18.741874187418745,-9.370024002400244
18.751875187518756,-9.396885688568858
18.76187618761876,-9.42387938793879
18.771877187718772,-9.450873087308732
18.781878187818783,-9.489777977797774
18.791879187918795,-9.534767476747676
18.8018801880188,-9.579756975697563
18.81188118811881,-9.623763376337635
18.821882188218822,-9.665753575357543
18.831883188318834,-9.70774377437744
18.841884188418845,-9.749733973397348
18.85188518851885,-9.776822682268223
18.86188618861886,-9.803816381638164
18.87188718871888,-9.830810081008105
18.881888188818884,-9.857803780378031
18.89188918891889,-9.884797479747975
18.9018901890189,-9.911791179117907
18.91189118911891,-9.937808780878088
18.921892189218923,-9.961803180318029
18.931893189318927,-9.985797579757977
18.941894189418946,-10.009791979197924
18.951895189518957,-10.04270627062706
18.96189618961896,-10.075698569856986
18.971897189718973,-10.1086908690869
18.981898189818985,-10.133798379837982
18.991899189918996,-10.154793479347935
19.001900190019,-10.175788578857883
19.011901190119012,-10.196783678367838
19.021902190219024,-10.217778777877786
19.031903190319035,-10.23877387738774
19.04190419041904,-10.259768976897687
19.05190519051905,-10.257033703370336
19.061906190619062,-10.254034403440343
19.071907190719074,-10.25103510351035
19.081908190819085,-10.232322232223218
19.09190919091909,-10.205328532853288
19.1019101910191,-10.17833483348335
19.11191119111912,-10.131137113711366
19.121912191219124,-10.041158115811593
19.13191319131913,-9.951179117911789
19.14191419141914,-9.861200120012011
19.15191519151915,-9.759383938393832
19.161916191619163,-9.65740774077409
19.171917191719167,-9.55543154315431
19.181918191819186,-9.48868486848684
19.191919191919197,-9.440696069606966
19.2019201920192,-9.392707270727076
19.211921192119213,-9.34949394939495
19.221922192219225,-9.31650165016502
19.231923192319236,-9.283509350935091
19.24192419241924,-9.250517051705174
19.251925192519252,-9.282475247524756
19.261926192619264,-9.315467546754672
19.271927192719275,-9.348459845984602
19.28192819281928,-9.395103510351028
19.29192919291929,-9.449090909090906
19.301930193019302,-9.503078307830783
19.311931193119314,-9.553273327332723
19.321932193219325,-9.595263526352632
19.33193319331933,-9.637253725372526
19.34193419341934,-9.679243924392436
19.35193519351936,-9.724179417941798
19.361936193619364,-9.769168916891685
19.37193719371937,-9.814158415841588
19.38193819381938,-9.84165916591659
19.39193919391939,-9.859654965496553
19.401940194019403,-9.877650765076506
19.411941194119407,-9.89658765876588
19.421942194219426,-9.917582758275833
19.431943194319437,-9.938577857785775
19.44194419441944,-9.959572957295729
19.451945194519453,-9.989382938293822
19.461946194619465,-10.019375937593756
19.471947194719476,-10.049368936893693
19.48194819481948,-10.075489548954897
19.491949194919492,-10.099483948394845
19.501950195019504,-10.123478347834782
19.511951195119515,-10.14747274727473
19.52195219521952,-10.171467146714669
19.53195319531953,-10.195461546154611
19.541954195419542,-10.21945594559456
19.551955195519554,-10.252244224422435
19.561956195619565,-10.285236523652364
19.57195719571957,-10.31822882288228
19.58195819581958,-10.33
19.5919591959196,-10.33
19.601960196019604,-10.33
19.61196119611961,-10.300333033303318
19.62196219621962,-10.204355435543558
19.63196319631963,-10.108377837783763
19.641964196419643,-10.012400240024006
19.651965196519647,-9.87548254825482
19.661966196619666,-9.737514751475132
19.671967196719677,-9.599546954695494
19.681968196819682,-9.519244924492453
19.691969196919693,-9.471256125612571
19.701970197019705,-9.423267326732676
19.711971197119716,-9.384479447944791
19.72197219721972,-9.366483648364838
19.731973197319732,-9.348487848784876
19.741974197419744,-9.33049204920492
19.751975197519755,-9.327082708270828
19.76197619761976,-9.324083408340837
19.77197719771977,-9.321084108410842
19.781978197819782,-9.346812681268126
19.791979197919794,-9.388802880288022
19.801980198019805,-9.43079307930793
19.81198119811981,-9.478261826182608
19.82198219821982,-9.53824782478248
19.83198319831984,-9.59823382338235
19.841984198419844,-9.6582198219822
19.85198519851985,-9.700744074407448
19.86198619861986,-9.742734273427343
19.87198719871987,-9.784724472447254
19.881988198819883,-9.803816381638164
19.891989198919887,-9.80981498149815
19.901990199019906,-9.815813581358135
19.911991199119917,-9.825436543654362
19.921992199219922,-9.843432343234324
19.931993199319933,-9.86142814281428
19.941994199419945,-9.87942394239424
19.951995199519956,-9.911936193619368
19.96199619961996,-9.944928492849286
19.971997199719972,-9.977920792079214
19.981998199819984,-10.005209520952096
19.991999199919995,-10.02920392039204
20.00200020002,-10.053198319831978
20.01200120012001,-10.076293629362931
20.022002200220022,-10.097288728872888
20.032003200320034,-10.118283828382836
20.042004200420045,-10.139278927892793
20.05200520052005,-10.166066606660662
20.06200620062006,-10.193060306030604
20.07200720072008,-10.220054005400549
20.082008200820084,-10.235682568256824
20.09200920092009,-10.244680468046806
20.1020102010201,-10.253678367836782
20.11201120112011,-10.253755375537557
20.122012201220123,-10.23276027602761
20.132013201320127,-10.211765176517655
20.142014201420146,-10.1907700770077
20.152015201520157,-10.088874887488764
20.162016201620162,-9.98389938993899
20.172017201720173,-9.878923892389253
20.182018201820185,-9.777722772277222
20.192019201920196,-9.678745874587436
20.2020202020202,-9.579768976897684
20.212021202120212,-9.499378937893782
20.222022202220224,-9.463387338733876
20.232023202320235,-9.427395739573958
20.24202420242024,-9.391404140414052
20.25202520252025,-9.361177117711776
20.262026202620262,-9.33118411841184
20.272027202720274,-9.301191119111916
20.282028202820285,-9.305041504150417
20.29202920292029,-9.329035903590356
20.3020302030203,-9.353030303030303
20.31203120312032,-9.383171317131724
20.322032203220324,-9.428160816081606
20.33203320332033,-9.473150315031504
20.34203420342034,-9.518139813981389
20.35203520352035,-9.583256325632558
20.362036203620363,-9.64924092409239
20.372037203720367,-9.715225522552249
20.382038203820386,-9.760605060506052
20.392039203920397,-9.793597359735973
20.402040204020402,-9.8265896589659
20.412041204120413,-9.854355435543551
20.422042204220425,-9.86935193519352
20.432043204320436,-9.884348434843488
20.44204420442044,-9.89934493449345
20.452045204520452,-9.92581458145815
20.462046204620464,-9.95280828082808
20.472047204720475,-9.97980198019802
20.48204820482048,-10.00679567956795
20.49204920492049,-10.033789378937891
20.502050205020502,-10.060783078307834
20.512051205120514,-10.086912691269124
20.522052205220525,-10.110907090709071
20.53205320532053,-10.134901490149014
20.54205420542054,-10.158895889588962
20.55205520552056,-10.17716771677168
20.562056205620564,-10.195163516351634
20.57205720572057,-10.213159315931591
20.58205820582058,-10.227436743674366
20.59205920592059,-10.23943394339434
20.602060206020603,-10.251431143114308
20.612061206120607,-10.256571657165717
20.622062206220626,-10.244574457445744
20.632063206320638,-10.232577257725774
20.642064206420642,-10.2205800580058
20.652065206520653,-10.151497149714984
20.662066206620665,-10.079513951395146
20.672067206720676,-10.00753075307531
20.68206820682068,-9.924434443444364
20.692069206920692,-9.83445544554456
20.702070207020704,-9.744476447644786
20.712071207120715,-9.657897789778982
20.72207220722072,-9.579915991599178
20.73207320732073,-9.501934193419345
20.742074207420742,-9.423952395239514
20.752075207520754,-9.382985298529857
20.762076207620765,-9.34399439943994
20.77207720772077,-9.305003500350038
20.78207820782078,-9.29
20.7920792079208,-9.29
20.802080208020804,-9.29
20.81208120812081,-9.295901590159016
20.82208220822082,-9.316896689668964
20.83208320832083,-9.33789178917892
20.842084208420843,-9.358886888688874
20.852085208520847,-9.416805680568055
20.862086208620866,-9.476791679167926
20.872087208720878,-9.536777677767777
20.882088208820882,-9.596763676367642
20.892089208920893,-9.656749674967486
20.902090209020905,-9.71673567356735
20.912091209120916,-9.770033003300329
20.92209220922092,-9.80602460246024
20.932093209320932,-9.842016201620162
20.942094209420944,-9.878007800780072
20.952095209520955,-9.908332833283328
20.962096209620967,-9.938325832583264
20.97209720972097,-9.968318831883188
20.982098209820983,-9.9946494649465
20.992099209920994,-10.01864386438644
21.002100210021005,-10.042638263826388
21.01210121012101,-10.067461746174615
21.02210221022102,-10.094455445544556
21.03210321032104,-10.121449144914497
21.042104210421044,-10.148442844284425
21.05210521052105,-10.166957695769575
21.06210621062106,-10.184953495349532
21.07210721072107,-10.202949294929494
21.082108210821083,-10.21
21.092109210921087,-10.21
21.1021102110211,-10.21
21.112111211121118,-10.205889588958897
21.122112211221122,-10.190893089308933
21.132113211321133,-10.17589658965897
21.142114211421145,-10.160900090009005
21.152115211521156,-10.126168616861683
21.16211621162116,-10.090177017701777
21.172117211721172,-10.054185418541854
21.182118211821184,-10.0145594559456
21.192119211921195,-9.972569256925691
21.202120212021207,-9.930579057905785
21.21212121212121,-9.876362636263629
21.222122212221223,-9.789382938293825
21.232123212321234,-9.702403240324053
21.242124212421245,-9.615423542354248
