tiempo_s,aceleracion_z
20.762076207620765,-8.869232923292332
20.77207720772077,-8.884229422942294
20.78207820782078,-8.92505850585059
20.7920792079208,-8.98204520452046
20.802080208020804,-9.039031903190311
20.81208120812081,-9.106978697869785
20.82208220822082,-9.202956295629544
20.83208320832083,-9.298933893389336
20.842084208420843,-9.394911491149127
20.852085208520847,-9.46248624862486
20.862086208620866,-9.52847084708472
20.872087208720878,-9.594455445544554
20.882088208820882,-9.649410941094114
20.892089208920893,-9.697399739973989
20.902090209020905,-9.74538853885388
20.912091209120916,-9.782508250825083
20.92209220922092,-9.79150615061506
20.932093209320932,-9.80050405040504
20.942094209420944,-9.80950195019502
20.952095209520955,-9.812833283328333
20.962096209620967,-9.815832583258327
20.97209720972097,-9.818831883188318
20.982098209820983,-9.818168816881688
20.992099209920994,-9.815169516951697
21.002100210021005,-9.812170217021702
21.01210121012101,-9.814145414541454
21.02210221022102,-9.82914191419142
21.03210321032104,-9.844138413841389
21.042104210421044,-9.859134913491348
21.05210521052105,-9.882610261026104
21.06210621062106,-9.906604660466044
21.07210721072107,-9.930599059905992
21.082108210821083,-9.956417641764183
21.092109210921087,-9.983411341134117
21.1021102110211,-10.010405040504056
21.112111211121118,-10.036576657665767
21.122112211221122,-10.060571057105712
21.132113211321133,-10.08456545654565
21.142114211421145,-10.108559855985597
21.152115211521156,-10.13819281928193
21.16211621162116,-10.168185818581854
21.172117211721172,-10.19817881788179
21.182118211821184,-10.22090309030903
21.192119211921195,-10.23889888988899
21.202120212021207,-10.256894689468952
21.21212121212121,-10.283856385638565
21.222122212221223,-10.33484448444845
21.232123212321234,-10.385832583258315
21.242124212421245,-10.436820682068202
21.25212521252125,-10.524368436843655
21.26212621262126,-10.614347434743465
21.27212721272128,-10.704326432643269
21.282128212821284,-10.788874887488738
21.292129212921296,-10.869855985598564
21.3021302130213,-10.95083708370836
21.31213121312131,-10.955858585858577
21.322132213221323,-10.75490549054901
21.332133213321328,-10.553952395239516
21.34213421342134,-10.352999299929948
21.352135213521358,-10.132409240924105
21.362136213621362,-9.910461046104606
21.372137213721373,-9.688512851285186
21.382138213821385,-9.51164416441646
21.392139213921396,-9.364678467846776
21.4021402140214,-9.217712771277146
21.412141214121412,-9.107596759675967
21.422142214221424,-9.09859885988599
21.432143214321435,-9.089600960096009
21.442144214421447,-9.080603060306029
21.45214521452145,-9.063210321032104
21.462146214621463,-9.045214521452143
21.472147214721474,-9.027218721872192
21.482148214821486,-9.050535053505344
21.49214921492149,-9.101523152315217
21.5021502150215,-9.152511251125109
21.51215121512152,-9.21223422342235
21.522152215221524,-9.29621462146214
21.532153215321536,-9.380195019501958
21.54215421542154,-9.464175417541746
21.55215521552155,-9.514660466046609
21.562156215621563,-9.562649264926506
21.572157215721568,-9.610638063806386
21.58215821582158,-9.640735073507356
21.592159215921598,-9.658730873087308
21.602160216021602,-9.676726672667268
21.612161216121613,-9.69865786578657
21.622162216221625,-9.7316501650165
21.632163216321636,-9.764642464246428
21.64216421642164,-9.797634763476346
21.652165216521652,-9.838979897989804
21.662166216621664,-9.8809700970097
21.672167216721675,-9.922960296029608
21.682168216821687,-9.957821782178224
21.69216921692169,-9.987814781478146
21.702170217021703,-10.017807780778078
21.712171217121714,-10.0423402340234
21.722172217221726,-10.05133813381338
21.73217321732173,-10.060336033603358
21.74217421742174,-10.06933393339334
21.75217521752176,-10.07833183318332
21.762176217621764,-10.087329732973297
21.772177217721776,-10.096327632763275
21.78217821782178,-10.101775177517752
21.79217921792179,-10.104774477447746
21.802180218021803,-10.10777377737774
21.812181218121808,-10.112319231923196
21.82218221822182,-10.121317131713171
21.832183218321838,-10.13031503150315
21.842184218421842,-10.13931293129313
21.852185218521853,-10.15385138513851
21.862186218621865,-10.168847884788478
21.872187218721876,-10.183844384438448
21.88218821882188,-10.2094499449945
21.892189218921892,-10.242442244224428
21.902190219021904,-10.275434543454343
21.912191219121915,-10.319917991799189
21.922192219221927,-10.397899789979013
21.93219321932193,-10.475881588158808
21.942194219421943,-10.553863386338632
21.952195219521954,-10.618028802880277
21.962196219621966,-10.681014101410138
21.97219721972197,-10.74399939993998
21.98219821982198,-10.82987998799879
21.992199219922,-10.93185618561856
22.002200220022004,-11.03383238323833
22.01220122012201,-11.021947194719658
22.02220222022202,-10.67402840284037
22.03220322032203,-10.326109610961083
22.042204220422043,-9.978190819081796
22.052205220522055,-9.765329532953212
22.06220622062206,-9.56437643764381
22.07220722072207,-9.363423342334263
22.082208220822082,-9.213341334133425
22.092209220922093,-9.09936793679368
22.102210221022105,-8.985394539453939
22.11221122112211,-8.896991699169924
22.12221222122212,-8.884994499449949
22.132213221322132,-8.872997299729974
22.142214221422144,-8.861000100009997
22.152215221522148,-8.909486948694855
22.16221622162216,-8.963474347434733
22.17221722172217,-9.017461746174613
22.182218221822183,-9.101151115111506
22.192219221922194,-9.206126612661269
22.2022202220222,-9.311102110210957
22.21222122212221,-9.407881788178782
22.22222222222222,-9.479864986498637
22.23222322232224,-9.551848184818487
22.242224222422244,-9.62383138313834
22.25222522252225,-9.676618661866174
22.26222622262226,-9.72760676067606
22.27222722272227,-9.778594859485944
22.282228222822283,-9.824362436243629
22.292229222922295,-9.866352635263542
22.3022302230223,-9.908342834283427
22.31223122312231,-9.945904590459053
22.322232223222322,-9.969898989898995
22.332233223322334,-9.993893389338943
22.342234223422345,-10.01788778877889
22.35223522352235,-10.025470547054706
22.36223622362236,-10.031469146914691
22.372237223722372,-10.037467746774675
22.382238223822384,-10.04
22.392239223922388,-10.04
22.4022402240224,-10.04
22.41224122412241,-10.03926892689269
22.422242224222423,-10.036269626962696
22.432243224322434,-10.033270327032705
22.44224422442244,-10.030271027102712
22.45224522452245,-10.02727172717272
22.46224622462246,-10.024272427242726
22.47224722472248,-10.021273127312734
22.482248224822484,-10.021726172617264
22.49224922492249,-10.024725472547257
22.5022502250225,-10.02772477247725
22.51225122512251,-10.037240724072417
22.522252225222523,-10.067233723372349
22.532253225322535,-10.097226722672278
22.54225422542254,-10.127219721972187
22.55225522552255,-10.146327632763274
22.562256225622562,-10.164323432343233
22.572257225722574,-10.182319231923191
22.582258225822585,-10.217506750675074
22.59225922592259,-10.265495549554942
22.6022602260226,-10.313484348434844
22.612261226122612,-10.370795079507973
22.622262226222624,-10.457774777477772
22.632263226322628,-10.544754475447515
22.64226422642264,-10.631734173417318
22.65226522652265,-10.688856885688558
22.662266226622663,-10.742844284428436
22.672267226722674,-10.796831683168314
22.68226822682268,-10.80459045904592
22.69226922692269,-10.777596759675976
22.7022702270227,-10.75060306030603
22.71227122712272,-10.647631763176236
22.722272227222724,-10.299712971297025
22.73227322732273,-9.951794179418057
22.74227422742274,-9.603875387538844
22.752275227522752,-9.421100110011
22.762276227622763,-9.25613861386134
22.772277227722775,-9.091177117711675
22.78227822782278,-9.00124312431243
22.79227922792279,-8.968250825082505
22.802280228022802,-8.93525852585258
22.812281228122814,-8.906484648464843
22.822282228222825,-8.891488148814878
22.83228322832283,-8.876491649164922
22.84228422842284,-8.861495149514957
22.852285228522852,-8.932907290729077
22.862286228622864,-9.01388838883891
22.87228722872287,-9.094869486948689
22.88228822882288,-9.19453045304531
22.89228922892289,-9.308503850385051
22.902290229022903,-9.422477247724794
22.912291229122914,-9.525313531353152
22.92229222922292,-9.591298129812955
22.93229322932293,-9.657282728272808
22.94229422942294,-9.72326732673266
22.95229522952296,-9.75962596259626
22.962296229622964,-9.792618261826194
22.97229722972297,-9.825610561056102
22.98229822982298,-9.850147014701472
22.992299229922992,-9.86814281428143
23.002300230023003,-9.886138613861393
23.012301230123015,-9.903445344534456
23.02230223022302,-9.918441844184414
23.03230323032303,-9.93343834383438
23.042304230423042,-9.948434843484346
23.052305230523054,-9.952686268626865
23.062306230623065,-9.955685568556856
23.07230723072307,-9.958684868486849
23.08230823082308,-9.961684168416843
23.092309230923092,-9.964683468346836
23.102310231023104,-9.967682768276829
23.11231123112311,-9.968635863586362
23.12231223122312,-9.962637263726377
23.13231323132313,-9.95663866386639
23.142314231423143,-9.950640064006404
23.152315231523154,-9.960717071707172
23.16231623162316,-9.972714271427138
23.17231723172317,-9.984711471147117
23.18231823182318,-9.993354335433544
23.1923192319232,-9.99935293529353
23.202320232023204,-10.005351535153515
23.21232123212321,-10.012700270026995
23.22232223222322,-10.024697469746972
23.232323232323232,-10.036694669466945
23.242324232423243,-10.048691869186918
23.252325232523255,-10.06603360336034
23.26232623262326,-10.084029402940288
23.27232723272327,-10.102025202520252
23.282328232823282,-10.121691169116914
23.292329232923294,-10.142686268626868
23.302330233023305,-10.16368136813682
23.31233123312331,-10.186012601260115
23.32233223322332,-10.21300630063006
23.332333233323332,-10.240000000000007
23.342334233423344,-10.266993699369952
23.35233523352335,-10.315309530953092
23.36233623362336,-10.366297629762975
23.37233723372337,-10.417285728572862
23.382338233823383,-10.474926492649274
23.392339233923394,-10.53791179117913
23.4023402340234,-10.600897089708944
23.41234123412341,-10.642067206720684
23.42234223422342,-10.606075607560758
23.43234323432344,-10.570084008400832
23.442344234423445,-10.534092409240904
23.45234523452345,-10.455568556855694
23.46234623462346,-10.371588158815882
23.472347234723472,-10.287607760776073
23.482348234823483,-10.110882088208784
23.492349234923495,-9.858940894089354
23.5023502350235,-9.606999699970103
23.51235123512351,-9.391686168616888
23.522352235223522,-9.30770577057706
23.532353235323534,-9.223725372537231
23.542354235423545,-9.139744974497404
23.55235523552355,-9.084928492849288
23.56235623562356,-9.033940394039403
23.572357235723572,-8.98295229522952
23.582358235823584,-8.945157515751571
23.59235923592359,-8.918163816381652
23.6023602360236,-8.891170117011713
23.61236123612361,-8.892000200019973
23.622362236223623,-8.993976397639765
23.632363236323634,-9.095952595259556
23.64236423642364,-9.197928792879274
23.65236523652365,-9.289327932793276
23.66236623662366,-9.379306930693073
23.67236723672368,-9.469285928592868
23.682368236823685,-9.544485448544863
23.69236923692369,-9.60747074707468
23.7023702370237,-9.670456045604537
23.712371237123712,-9.730241024102398
23.722372237223723,-9.7782298229823
23.732373237323735,-9.826218621862202
23.74237423742374,-9.874207420742067
23.75237523752375,-9.914284428442844
23.762376237623762,-9.953275327532754
23.772377237723774,-9.992266226622666
23.782378237823785,-10.018175817581762
23.79237923792379,-10.033172317231717
23.8023802380238,-10.048168816881685
23.812381238123812,-10.06
23.822382238223824,-10.06
23.83238323832383,-10.06
23.84238423842384,-10.06
23.85238523852385,-10.052109210921094
23.862386238623863,-10.043111311131112
23.872387238723874,-10.034113411341131
23.88238823882388,-10.02674367436744
23.89238923892389,-10.020745074507452
23.9023902390239,-10.014746474647463
23.91239123912392,-10.008121812181214
23.922392239223925,-9.999123912391235
23.93239323932393,-9.990126012601262
23.94239423942394,-9.981128112811282
23.952395239523952,-9.972130213021302
23.962396239623963,-9.963132313231323
23.972397239723975,-9.954134413441343
23.98239823982398,-9.958105810581053
23.99239923992399,-9.973102310231022
24.002400240024002,-9.988098809880992
24.012401240124014,-10.002476247624768
24.022402240224025,-10.01447344734474
24.03240324032403,-10.026470647064706
24.04240424042404,-10.03846784678468
24.052405240524052,-10.063546354635465
24.062406240624064,-10.090540054005404
24.07240724072407,-10.117533753375325
24.08240824082408,-10.144527452745264
24.09240924092409,-10.17152115211521
24.102410241024103,-10.198514851485156
24.112411241124114,-10.234689468946929
24.12241224122412,-10.306672667266714
24.13241324132413,-10.378655865586552
24.14241424142414,-10.450639063906388
24.15241524152416,-10.533059305930596
24.162416241624165,-10.617039703970406
24.17241724172417,-10.701020102010157
24.18241824182418,-10.757678767876778
24.192419241924192,-10.79067106710671
24.202420242024203,-10.823663366336644
24.212421242124215,-10.81672167216714
24.22242224222422,-10.65176017601763
24.23242324232423,-10.486798679868004
24.242424242424242,-10.321837183718376
24.252425242524254,-10.055387538753862
24.262426242624265,-9.7734533453345
24.27242724272427,-9.491519151915336
24.28242824282428,-9.310395039503982
24.292429242924293,-9.217416741674173
24.302430243024304,-9.124438443844364
24.31243124312431,-9.035646564656483
24.32243224322432,-8.963663366336645
24.33243324332433,-8.891680168016808
24.342434243424343,-8.81969696969697
24.352435243524354,-8.807404740474048
24.36243624362436,-8.804405440544057
24.37243724372437,-8.801406140614064
24.38243824382438,-8.866912691269087
24.3924392439244,-8.99288328832883
24.402440244024405,-9.118853885388573
24.41244124412441,-9.24305130513049
24.42244224422442,-9.360024002400223
24.432443244324432,-9.47699669966996
24.442444244424443,-9.593969396939697
24.452445244524455,-9.677294729472967
24.46244624462446,-9.755276527652754
24.47244724472447,-9.833258325832594
24.482448244824482,-9.887447744774487
24.492449244924494,-9.920440044004414
24.502450245024505,-9.953432343234338
24.51245124512451,-9.98175217521752
24.52245224522452,-9.9907500750075
24.532453245324533,-9.99974797479748
24.542454245424544,-10.00874587458746
24.55245524552455,-10.012581258125811
24.56245624562456,-10.015580558055806
24.57245724572457,-10.0185798579858
24.582458245824583,-10.02
24.592459245924594,-10.02
24.6024602460246,-10.02
24.61246124612461,-10.020577057705772
24.62246224622462,-10.023576357635765
24.63246324632464,-10.026575657565758
24.642464246424645,-10.02957495749575
24.65246524652465,-10.02485148514852
24.66246624662466,-10.01885288528853
24.672467246724672,-10.012854285428542
24.682468246824683,-10.008427842784275
24.692469246924695,-10.005428542854284
24.7024702470247,-10.002429242924292
24.71247124712471,-10.0022802280228
24.722472247224722,-10.014277427742774
24.732473247324734,-10.026274627462747
24.742474247424745,-10.03827182718272
24.75247524752475,-10.050269026902686
24.76247624762476,-10.06226622662266
24.772477247724773,-10.074263426342636
24.782478247824784,-10.090956095609569
24.79247924792479,-10.111951195119506
24.8024802480248,-10.13294629462946
24.81248124812481,-10.158445844584453
24.822482248224823,-10.20343534353435
24.832483248324834,-10.24842484248425
24.84248424842484,-10.293414341434117
24.85248524852485,-10.366566656665638
24.86248624862486,-10.444548454845478
24.87248724872488,-10.522530253025318
24.882488248824885,-10.5958375837584
24.89248924892489,-10.664821482148197
24.9024902490249,-10.73380538053804
24.912491249124912,-10.771094109410956
24.922492249224923,-10.669117911791188
24.932493249324935,-10.567141714171417
24.94249424942494,-10.46516551655172
24.95249524952495,-10.299357935793646
24.962496249624962,-10.122399239924007
24.972497249724974,-9.945440544054373
24.982498249824985,-9.787095709570904
24.99249924992499,-9.646128612861324
25.002500250025,-9.505161516151642
25.012501250125013,-9.377920792079214
25.022502250225024,-9.31193619361935
25.03250325032503,-9.24595159515953
25.04250425042504,-9.179966996699664
25.05250525052505,-9.126713671367128
25.062506250625063,-9.075725572557245
25.072507250725074,-9.024737473747358
25.08250825082508,-8.995367536753678
25.09250925092509,-8.9863696369637
25.1025102510251,-8.97737173717372
25.112511251125113,-8.98409340934093
25.122512251225125,-9.06207520752077
25.13251325132513,-9.140057005700555
25.14251425142514,-9.218038803880397
25.152515251525152,-9.29602060206022
25.162516251625163,-9.374002400240045
25.172517251725175,-9.451984198419868
25.18251825182518,-9.523817381738157
25.19251925192519,-9.589801980198006
25.202520252025202,-9.655786578657857
25.212521252125214,-9.717490749074909
25.222522252225225,-9.75948094809482
25.23252325232523,-9.801471147114704
25.24252425242524,-9.843461346134616
25.252525252525253,-9.875322532253232
25.262526252625264,-9.905315531553164
25.27252725272527,-9.935308530853076
25.28252825282528,-9.965301530153008
25.29252925292529,-9.99529452945294
25.302530253025303,-10.025287528752871
25.312531253125314,-10.054752475247524
25.32253225322532,-10.08174617461745
25.33253325332533,-10.108739873987394
25.34253425342534,-10.13573357335734
25.352535253525353,-10.14
25.362536253625365,-10.14
25.37253725372537,-10.14
25.38253825382538,-10.124768476847692
25.392539253925392,-10.094775477547762
25.402540254025403,-10.06478247824783
25.412541254125415,-10.039478947894793
25.42254225422542,-10.036479647964798
25.43254325432543,-10.033480348034804
25.442544254425442,-10.03048104810481
25.452545254525454,-10.03
25.462546254625465,-10.03
25.47254725472547,-10.03
25.48254825482548,-10.037580758075803
25.492549254925493,-10.05257725772577
25.502550255025504,-10.067573757375737
25.51255125512551,-10.08359835983597
25.52255225522552,-10.104593459345926
25.53255325532553,-10.125588558855885
25.542554255425543,-10.14658365836584
25.552555255525554,-10.185157515751586
25.56255625562556,-10.227147714771462
25.57255725572557,-10.269137913791369
25.58255825582558,-10.333765376537643
25.592559255925593,-10.420745074507463
25.602560256025605,-10.507724772477289
25.61256125612561,-10.596225622562256
25.62256225622562,-10.692203220322035
25.632563256325632,-10.78818081808182
25.642564256425644,-10.884158415841604
25.652565256525655,-10.874957495749568
25.66256625662566,-10.844964496449656
25.67256725672567,-10.814971497149724
25.682568256825682,-10.609226922692317
25.692569256925694,-10.228315831583094
25.702570257025705,-9.847404740473875
25.71257125712571,-9.501997199719971
25.72257225722572,-9.334036403640354
25.732573257325733,-9.166075607560732
25.742574257425744,-8.998114811481113
25.75257525752575,-8.965005500550058
25.76257625762576,-8.959006900690072
25.77257725772577,-8.953008300830085
25.782578257825783,-8.924582458245832
25.792579257925794,-8.873594359435936
25.8025802580258,-8.822606260626076
25.81258125812581,-8.789860986098612
25.82258225822582,-8.849846984698475
25.832583258325833,-8.90983298329834
25.842584258425845,-8.969818981898204
25.85258525852585,-9.07960996099605
25.86258625862586,-9.19958195819578
25.872587258725872,-9.31955395539551
25.882588258825884,-9.423156315631555
25.892589258925895,-9.510136013601375
25.9025902590259,-9.59711571157114
25.91259125912591,-9.679720972097211
25.922592259225922,-9.739706970697076
25.932593259325934,-9.79969296929694
25.942594259425945,-9.859678967896803
25.95259525952595,-9.897315731573146
25.96259625962596,-9.93030803080307
25.972597259725973,-9.963300330032997
25.982598259825984,-9.988886888688867
25.992599259925996,-10.006882688268831
26.002600260026,-10.02487848784878
26.01260126012601,-10.04
26.022602260226023,-10.04
26.032603260326034,-10.04
26.04260426042604,-10.04
26.052605260526043,-10.03752375237524
26.06260626062607,-10.034524452445243
26.072607260726073,-10.031525152515252
26.082608260826085,-10.031474147414745
26.09260926092609,-10.034473447344736
26.102610261026093,-10.037472747274728
26.11261126112612,-10.04
26.122612261226124,-10.04
26.132613261326135,-10.04
26.14261426142614,-10.04
26.152615261526158,-10.04
26.162616261626162,-10.04
26.172617261726174,-10.04
26.182618261826185,-10.042934293429347
26.19261926192619,-10.04893289328933
26.2026202620262,-10.054931493149317
26.212621262126213,-10.063255325532555
26.222622262226224,-10.084250425042509
26.232623262326236,-10.10524552455246
26.24262426242624,-10.126240624062396
26.25262526252625,-10.162009200920084
26.262626262626263,-10.201000100010006
26.272627262726274,-10.239990999099923
26.28262826282628,-10.28774277427742
26.292629262926283,-10.344729472947291
26.30263026302631,-10.401716171617164
26.312631263126313,-10.458702870287034
26.322632263226325,-10.515689568956908
26.33263326332633,-10.572676267626736
26.342634263426334,-10.629662966296609
26.35263526352636,-10.644910491049105
26.362636263626364,-10.650909090909092
26.372637263726375,-10.65690769076908
26.38263826382638,-10.616405640564066
26.392639263926398,-10.526426642664273
26.402640264026402,-10.436447644764474
26.412641264126414,-10.318954895489522
26.422642264226425,-10.04601860186014
26.43264326432643,-9.77308230823095
26.44264426442644,-9.500146014601569
26.452645264526453,-9.3275877587759
26.462646264626464,-9.177622762276208
26.472647264726476,-9.027657765776514
26.48264826482648,-8.909507950795089
26.49264926492649,-8.825527552755279
26.502650265026503,-8.741547154715468
26.512651265126514,-8.671332133213323
26.52265226522652,-8.680330033003296
26.532653265326523,-8.689327932793276
26.54265426542655,-8.698325832583256
26.552655265526553,-8.797649764976484
26.562656265626565,-8.917621762176237
26.57265726572657,-9.037593759375907
26.582658265826574,-9.160444044404432
26.5926592659266,-9.286414641464146
26.602660266026604,-9.412385238523862
26.612661266126615,-9.534859485948614
26.62266226622662,-9.636835683568332
26.632663266326638,-9.738811881188123
26.642664266426642,-9.840788078807917
26.652665266526654,-9.908684868486874
26.662666266626665,-9.96867086708674
26.67266726672667,-10.02865686568656
26.68266826682668,-10.065728572857283
26.692669266926693,-10.077725772577258
26.702670267026704,-10.089722972297231
26.712671267126716,-10.098709870987095
26.72267226722672,-10.089711971197122
26.73267326732673,-10.08071407140714
26.742674267426743,-10.071716171617158
26.752675267526755,-10.057863786378633
26.76267626762676,-10.042867286728676
26.772677267726763,-10.027870787078712
26.78267826782679,-10.014299429942996
26.792679267926793,-10.002302230223023
26.802680268026805,-9.99030503050305
26.81268126812681,-9.98
26.822682268226814,-9.98
26.83268326832684,-9.98
26.842684268426844,-9.98
26.852685268526855,-9.994521452145223
26.86268626862686,-10.01251725172517
26.872687268726878,-10.03051305130513
26.882688268826882,-10.048508850885089
26.892689268926894,-10.066504650465047
26.902690269026905,-10.084500450045006
26.91269126912691,-10.104160416041587
26.92269226922692,-10.134153415341528
26.932693269326933,-10.164146414641468
26.942694269426944,-10.194139413941404
26.952695269526956,-10.221719171917206
26.96269626962696,-10.248712871287124
26.97269726972697,-10.275706570657064
26.982698269826983,-10.318222822282229
26.992699269926995,-10.378208820882092
27.002700270027,-10.438194819481913
27.012701270127003,-10.4973627362736
27.02270227022703,-10.551350135013491
27.032703270327033,-10.60533753375338
27.042704270427045,-10.65932493249327
27.05270527052705,-10.679624962496248
27.062706270627054,-10.69162216221622
27.07270727072708,-10.703619361936193
27.082708270827084,-10.65945094509451
27.092709270927095,-10.551476147614755
27.1027102710271,-10.443501350135076
27.112711271127118,-10.30657965796595
27.122712271227122,-9.982655265526612
27.132713271327134,-9.658730873087276
27.142714271427145,-9.334806480647938
27.15271527152715,-9.174030403040328
27.16271627162716,-9.0540584058406
27.172717271727173,-8.934086408640873
27.182718271827184,-8.819702970297019
27.192719271927196,-8.711728172817239
27.2027202720272,-8.603753375337536
27.21272127212721,-8.52066606660668
27.222722272227223,-8.601647164716496
27.232723272327235,-8.682628262826313
27.24272427242724,-8.763609360936073
27.252725272527243,-8.9115731573157
27.26272627262727,-9.076534653465329
27.272727272727273,-9.241496149614957
27.282728272827285,-9.38421542154217
27.29272927292729,-9.501188118811848
27.302730273027294,-9.618160816081607
27.31273127312732,-9.728924892489266
27.322732273227324,-9.797908790879111
27.332733273327335,-9.866892689268957
27.34273427342734,-9.93587658765875
27.352735273527358,-9.98577857785778
27.362736273627362,-10.030768076807677
27.372737273727374,-10.075757575757574
27.382738273827385,-10.105532553255326
27.39273927392739,-10.117529752975294
27.4027402740274,-10.12952695269527
27.412741274127413,-10.138094809480943
27.422742274227424,-10.12309830983098
27.432743274327436,-10.108101810181012
27.44274427442744,-10.093105310531056
27.45274527452745,-10.075730573057308
27.462746274627463,-10.05773477347735
27.472747274727475,-10.039738973897393
27.48274827482748,-10.024495449544965
27.492749274927483,-10.012498249824986
27.50275027502751,-10.000501050105012
27.512751275127513,-9.988129812981294
27.522752275227525,-9.973133313331328
27.53275327532753,-9.958136813681373
27.542754275427534,-9.943140314031409
27.55275527552756,-9.942371237123712
27.562756275627564,-9.945370537053709
27.572757275727575,-9.9483698369837
27.58275827582758,-9.95821482148214
27.592759275927598,-9.9762106210621
27.602760276027603,-9.994206420642064
27.612761276127614,-10.011835183518356
27.622762276227625,-10.026831683168322
27.63276327632763,-10.041828182818278
27.64276427642764,-10.056824682468244
27.652765276527653,-10.088370837083705
27.662766276627664,-10.124362436243622
27.672767276727676,-10.16035403540354
27.68276827682768,-10.203156315631537
27.69276927692769,-10.254144414441432
27.702770277027703,-10.305132513251328
27.712771277127715,-10.359360936093635
27.72277227722772,-10.437342734273402
27.732773277327723,-10.515324532453226
27.74277427742775,-10.59330633063305
27.752775277527753,-10.652430243024307
27.762776277627765,-10.706417641764196
27.77277727772777,-10.760405040504049
27.782778277827774,-10.77238323832383
27.7927792779278,-10.733392339233918
27.802780278027804,-10.694401440144006
27.812781278127815,-10.616576657665648
27.82278227822782,-10.247662766276743
27.832783278327838,-9.878748874887576
27.842784278427843,-9.509834983498411
27.852785278527854,-9.31953895389538
27.862786278627865,-9.178571857185668
27.87278727872787,-9.037604760476055
27.88278827882788,-8.957303730373038
27.892789278927893,-8.95130513051305
27.902790279027904,-8.945306530653065
27.912791279127916,-8.935155515551543
27.92279227922792,-8.893165316531666
27.93279327932793,-8.851175117511762
27.942794279427943,-8.809184918491857
27.952795279527955,-8.905445544554468
27.96279627962796,-9.040414041404096
27.972797279727963,-9.17538253825382
27.98279827982799,-9.304986498649882
27.992799279927993,-9.427957795779603
28.002800280028005,-9.550929092909326
28.01280128012801,-9.666441644164395
28.022802280228014,-9.723428342834268
28.03280328032804,-9.780415041504138
28.042804280428044,-9.837401740174007
28.052805280528055,-9.880371037103714
28.06280628062806,-9.919361936193608
28.072807280728078,-9.958352835283527
28.082808280828083,-9.990673067306735
28.092809280928094,-10.01466746674668
28.102810281028106,-10.038661866186626
28.11281128112811,-10.06
28.12281228122812,-10.06
28.132813281328133,-10.06
28.142814281428144,-10.06
28.152815281528156,-10.053012301230122
28.16281628162816,-10.044014401440148
28.17281728172817,-10.035016501650166
28.182818281828183,-10.024691469146914
28.192819281928195,-10.01269426942694
28.2028202820282,-10.000697069706977
28.212821282128203,-9.988049804980504
28.22282228222823,-9.970054005400543
28.232823282328233,-9.952058205820585
28.242824282428245,-9.934062406240626
28.25282528252825,-9.93
28.262826282628254,-9.93
28.27282728272828,-9.93
28.282828282828284,-9.931320132013202
28.292829282928295,-9.934319431943196
28.3028302830283,-9.937318731873187
28.312831283128318,-9.94095409540954
28.322832283228323,-9.94995199519952
28.332833283328334,-9.958949894989502
28.342834283428346,-9.967947794779484
28.35283528352835,-9.981576157615764
28.36283628362836,-9.996572657265729
28.372837283728373,-10.011569156915694
28.382838283828384,-10.023939393939395
28.392839283928396,-10.032937293729375
28.4028402840284,-10.04193519351935
28.41284128412841,-10.052177217721768
28.422842284228423,-10.073172317231723
28.432843284328435,-10.094167416741682
28.44284428442844,-10.115162516251624
28.452845284528443,-10.136157615761578
28.46284628462847,-10.157152715271527
28.472847284728473,-10.178147814781482
28.482848284828485,-10.206979697969809
28.49284928492849,-10.24597059705969
28.502850285028494,-10.284961496149602
28.51285128512852,-10.327904790479028
28.522852285228524,-10.405886588658868
28.532853285328535,-10.483868386838708
28.54285428542854,-10.561850185018493
28.55285528552856,-10.621422142214222
28.562856285628563,-10.6754095409541
28.572857285728574,-10.729396939693975
28.582858285828586,-10.74700870087008
28.59285928592859,-10.717015701570167
28.6028602860286,-10.687022702270236
28.612861286128613,-10.63148514851492
28.622862286228624,-10.343552355235513
28.632863286328636,-10.0556195619561
28.64286428642864,-9.767686768676896
28.65286528652865,-9.585288528852882
28.662866286628663,-9.43532353235322
28.672867286728675,-9.28535853585356
28.68286828682868,-9.170281028102844
28.692869286928683,-9.101297129712998
28.70287028702871,-9.032313231323156
28.712871287128714,-8.964199419942009
28.722872287228725,-8.904213421342131
28.73287328732873,-8.844227422742296
28.742874287428734,-8.784241424142419
28.75287528752876,-8.840904090409046
28.762876287628764,-8.933882388238835
28.772877287728775,-9.026860686068623
28.78287828782878,-9.144256425642498
28.7928792879288,-9.294221422142158
28.802880288028803,-9.444186418641818
28.812881288128814,-9.58962296229621
28.822882288228826,-9.691599159916
28.83288328832883,-9.79357535753572
28.84288428842884,-9.895551555155508
28.852885288528853,-9.963324332433247
28.862886288628864,-10.020311031103118
28.872887288728876,-10.07729772977299
28.88288828882888,-10.116390639063903
28.89288928892889,-10.13138713871387
28.902890289028903,-10.14638363836384
28.912891289128915,-10.159447944794476
28.92289228922892,-10.153449344934495
28.932893289328923,-10.147450745074508
28.94289428942895,-10.141452145214522
28.952895289528954,-10.126360636063604
28.962896289628965,-10.108364836483648
28.97289728972897,-10.0903690369037
28.982898289828974,-10.069830983098315
28.992899289929,-10.045836583658367
29.002900290029004,-10.021842184218416
29.012901290129015,-9.998923892389232
29.02290229022902,-9.986926692669268
29.03290329032904,-9.974929492949297
29.042904290429043,-9.962932293229324
29.052905290529054,-9.962266226622663
29.062906290629066,-9.965265526552656
29.07290729072907,-9.968264826482647
