timestamp_s,Aceleracion_Z_modelo
10.7,-6.141308858767424
10.71,-6.719568368887834
10.72,-7.074537927155758
10.73,-7.043652669859129
10.74,-7.58997506159886
10.75,-7.886411950665433
10.76,-8.210611445117866
10.77,-8.5859402938949
10.78,-8.745959682830307
10.79,-8.8369244544693
10.8,-8.517954767017487
10.81,-8.682028937149742
10.82,-8.719376903210952
10.83,-8.751583736123473
10.84,-8.551553851014429
10.85,-8.34531871783808
10.86,-8.666073010280192
10.87,-8.419789517804455
10.88,-8.696435155463648
10.89,-8.765214722548851
10.9,-8.443172176256242
10.91,-8.922906552882154
10.92,-8.36828995174104
10.93,-8.754650690952532
10.94,-8.920751204345839
10.95,-8.060774955418207
10.96,-8.537944163525976
10.97,-8.93163626857319
10.98,-8.273988833693899
10.99,-8.970707783608463
11.0,-8.742954780813223
11.01,-8.94068531247809
11.02,-8.570555851421444
11.03,-8.315994774070267
11.04,-8.776597874835478
11.05,-8.790220151271502
11.06,-8.637354582060352
11.07,-8.732087998764062
11.08,-8.541517445281627
11.09,-8.566646528568356
11.1,-8.813823614569129
11.11,-8.607868376834531
11.12,-8.598093823712155
11.13,-7.967342999569336
11.14,-7.683066341475181
11.15,-7.240063468923973
11.16,-6.895720918383898
11.17,-6.615144256172542
11.18,-6.065767410780672
11.19,-6.1669629278134845
11.2,-6.074996941759462
11.21,-5.815186805194565
11.22,-5.636115165110936
11.23,-6.17197255267112
11.24,-5.861333654292968
11.25,-6.122705986481309
11.26,-6.140326757367658
11.27,-6.350884558869013
11.28,-6.643293214395475
11.29,-6.798167723219762
11.3,-7.648311612199837
11.31,-7.6664772946470565
11.32,-8.04394740977282
11.33,-8.741882799023314
11.34,-8.435378724218136
11.35,-8.941235947704145
11.36,-8.613375000280227
11.37,-9.014322073298588
11.38,-8.705342495171388
11.39,-8.506103758271683
11.4,-8.968451044476021
11.41,-8.446548936960987
11.42,-8.60959174915611
11.43,-9.08914053162715
11.44,-8.633682118370682
11.45,-8.587472905043565
11.46,-9.143430918974532
11.47,-8.781561069581262
11.48,-8.86404766202868
11.49,-8.875724871772366
11.5,-8.922510713709185
11.51,-8.63195970545075
11.52,-8.452376738067814
11.53,-8.771705464494033
11.54,-8.939229253473748
11.55,-8.570025441180007
11.56,-8.755085729263097
11.57,-8.291816730319638
11.58,-8.725480598767131
11.59,-9.08294431128513
11.6,-8.674189948855497
11.61,-8.547700684115966
11.62,-8.909547602168837
11.63,-8.669778513054382
11.64,-8.970908374462232
11.65,-8.215190974850515
11.66,-8.30419988227149
11.67,-8.904278773284076
11.68,-8.47616279132585
11.69,-8.083076774927795
11.7,-7.748093603721412
11.71,-7.088799716571728
11.72,-7.1817201898355085
11.73,-7.230094077316104
11.74,-6.965276466617083
11.75,-6.07951816327991
11.76,-6.017063325453437
11.77,-6.013614484950797
11.78,-5.962882211824034
11.79,-5.801064111524423
11.8,-5.824979541230679
11.81,-6.088724575159658
11.82,-6.238031680142536
11.83,-6.112212522514156
11.84,-6.83465235999378
11.85,-6.58307856758942
11.86,-7.243383693409106
11.87,-7.517273457130147
11.88,-8.039778203341568
11.89,-8.552524221334513
11.9,-8.822904752643389
11.91,-8.480774084272108
11.92,-8.88739003763451
11.93,-8.555967227407924
11.94,-8.572841668948731
11.95,-8.931526740151169
11.96,-8.544338861419341
11.97,-8.683245629801611
11.98,-8.14902706148384
11.99,-8.357534806537378
12.0,-8.61493176021175
12.01,-8.388979896884255
12.02,-8.813416618104915
12.03,-8.702947614680264
12.04,-8.71815684259987
12.05,-8.338609991701793
12.06,-8.460316829634422
12.07,-8.804382408377569
12.08,-8.623796009174221
12.09,-8.632852919885341
12.1,-9.166053070372541
12.11,-8.749699550582507
12.12,-8.349375833089724
12.13,-8.690151611680657
12.14,-8.361520507650974
12.15,-8.327252798802634
12.16,-8.568590230694005
12.17,-8.621484451410193
12.18,-8.442276045496172
12.19,-8.485938631587592
12.2,-8.448995235072198
12.21,-8.421127648852766
12.22,-8.941091092189584
12.23,-8.67758416551323
12.24,-8.896744562765347
12.25,-8.3198468583017
12.26,-8.000447336755387
12.27,-7.421603822206562
12.28,-7.374489064799777
12.29,-6.631634033640802
12.3,-6.430335633569849
12.31,-6.378127684426088
12.32,-5.827473316536077
12.33,-5.996255743932791
12.34,-6.5054776601320885
12.35,-5.5509508306250215
12.36,-6.068248386934667
12.37,-5.90958098614788
12.38,-6.196957436228648
12.39,-6.395829047277474
12.4,-6.436020800654996
12.41,-6.799706403035417
12.42,-7.156007861283394
12.43,-7.571388248946638
12.44,-7.845060773645662
12.45,-8.281923678433428
12.46,-8.118236793152771
12.47,-8.411527985892388
12.48,-8.766428679985141
12.49,-8.606156693605495
12.5,-8.743970313678286
12.51,-8.477915876897777
12.52,-8.414062330329992
12.53,-9.14159638975645
12.54,-8.643333009772695
12.55,-8.703670585368565
12.56,-8.93427988608604
12.57,-8.996027972386301
12.58,-9.22508682425816
12.59,-8.497665800037751
12.6,-8.467651425391896
12.61,-8.92679844169594
12.62,-8.532301829996253
12.63,-8.476199592240057
12.64,-8.500335194059696
12.65,-8.877063753442386
12.66,-8.780372789463513
12.67,-8.75409917317128
12.68,-8.765042852991991
12.69,-9.112046599570963
12.7,-8.659300114355466
12.71,-8.585623225628723
12.72,-8.266874985309247
12.73,-8.722209626238637
12.74,-8.881679464501884
12.75,-8.778143989998432
12.76,-8.612051478773267
12.77,-8.47845217477344
12.78,-8.934610128541411
12.79,-8.745446957944441
12.8,-8.671753199851018
12.81,-8.332200570759431
12.82,-7.85628615054697
12.83,-7.4295299325897455
12.84,-7.174683780312519
12.85,-7.231727086998395
12.86,-6.181179327183394
12.87,-6.20055057994357
12.88,-6.336347163971474
12.89,-5.860325956750938
12.9,-5.7026714819449476
12.91,-5.671178880962534
12.92,-5.628958392965823
12.93,-6.002263024341105
12.94,-5.898072259586367
12.95,-5.702620477393516
12.96,-6.216753090669852
12.97,-6.432461464669642
12.98,-7.149135004590944
12.99,-6.850212441685583
13.0,-7.46415696730706
13.01,-7.718423239116478
13.02,-8.273555638033802
13.03,-8.428540663268096
13.04,-8.491174809849248
13.05,-8.818719143388561
13.06,-8.601965644773404
13.07,-8.48390224466403
13.08,-8.565719038742383
13.09,-8.77880176737171
13.1,-8.209702984167958
13.11,-8.748547128979753
13.12,-8.432516395070202
13.13,-8.679354740259773
13.14,-8.922660842569321
13.15,-8.257664039117834
13.16,-9.059293459352329
13.17,-8.790288949883738
13.18,-8.73731339146004
13.19,-8.96501675896798
13.2,-9.208757633206288
13.21,-8.632294238362833
13.22,-9.053785062860634
13.23,-8.62320755369456
13.24,-9.060905176571092
13.25,-8.41510373819882
13.26,-8.189171923544112
13.27,-8.46848723585338
13.28,-8.646996827326872
13.29,-8.603901959492436
13.3,-8.591790625800819
13.31,-8.32530647569068
13.32,-8.5631065258308
13.33,-8.487498665324683
13.34,-8.697937757156836
13.35,-9.134725002961359
13.36,-8.866417015431534
13.37,-8.759797739956136
13.38,-8.523945790411679
13.39,-7.9351401388456715
13.4,-7.3736446923211485
13.41,-7.331565443483899
13.42,-6.484748333800059
13.43,-6.497283649177155
13.44,-6.007430853670299
13.45,-6.289539345113406
13.46,-6.266196774081686
13.47,-5.728043394128803
13.48,-5.4023651618689446
13.49,-5.700466324947117
13.5,-6.023748763084368
13.51,-5.514792326735002
13.52,-6.367080524059716
13.53,-6.5844167780061
13.54,-6.560247833849683
13.55,-7.010279555472128
13.56,-7.60069375398995
13.57,-7.893208277295907
13.58,-8.672735879805279
13.59,-8.755717519894493
13.6,-8.308138679812181
13.61,-8.484416712689821
13.62,-8.778025724488296
13.63,-8.780818834724874
13.64,-8.848747377407086
13.65,-8.606316023661428
13.66,-8.887084382058235
13.67,-8.885431492046564
13.68,-8.916842045191116
13.69,-8.736787061464055
13.7,-8.61373024259208
13.71,-8.70026011894765
13.72,-8.481633726484112
13.73,-8.816538578050944
13.74,-8.562181353564336
13.75,-8.53561808659776
13.76,-8.775576435138943
13.77,-8.450788045698657
13.78,-8.570095039952893
13.79,-8.510786793740419
13.8,-8.652895090646336
13.81,-8.682232518995756
13.82,-8.78784361157087
13.83,-8.617868751059957
13.84,-8.206804926218876
13.85,-8.693610086611107
13.86,-8.489264928078658
13.87,-8.743085762037818
13.88,-8.544885467888136
13.89,-8.848800070968826
13.9,-8.819211164748927
13.91,-8.87941759777491
13.92,-8.81386822776163
13.93,-8.506352977494902
13.94,-8.347810895231934
13.95,-7.909990967311889
13.96,-7.646061745901586
13.97,-7.536434079619573
13.98,-6.750366358790953
13.99,-6.515660398932608
14.0,-6.250825543447107
