timestamp_s,Aceleracion_Z_modelo
10.71,-8.719903996344577
10.72,-8.63788380508021
10.73,-8.47247985995817
10.74,-8.885953037614843
10.75,-8.52219645526255
10.76,-8.918997971087473
10.77,-8.629367862016915
10.78,-8.393064523016706
10.79,-8.392811803190373
10.8,-8.376834546193749
10.81,-8.755565713633793
10.82,-8.746964061500625
10.83,-8.627201392230145
10.84,-8.9135391607797
10.85,-8.536112166378578
10.86,-8.75413326321362
10.87,-8.439327685061683
10.88,-8.893332255121374
10.89,-8.906674563710414
10.9,-8.979375278303655
10.91,-8.685317038431874
10.92,-8.559522406614802
10.93,-8.77215895581267
10.94,-9.076359768092058
10.95,-8.603948003724952
10.96,-8.657549903596827
10.97,-8.960837794994541
10.98,-8.586602708233666
10.99,-8.7833417688414
11.0,-8.579424423391517
11.01,-8.726722380482935
11.02,-9.016224014767651
11.03,-8.511064937027424
11.04,-8.917098101976809
11.05,-8.677192081897001
11.06,-8.463430404344034
11.07,-8.631082843146842
11.08,-8.432330457783543
11.09,-8.65800586282361
11.1,-8.952913505456916
11.11,-8.629711801779923
11.12,-8.016227277981487
11.13,-6.715118019219935
11.14,-6.672905655247311
11.15,-5.6191970713137875
11.16,-5.718180787034155
11.17,-5.177806793497351
11.18,-4.35455407448282
11.19,-4.580778273394532
11.2,-4.9062538206369
11.21,-4.738466600380139
11.22,-5.6070085344574645
11.23,-5.977921002311465
11.24,-6.858032144828961
11.25,-7.441030345024555
11.26,-8.679418673319322
11.27,-8.623748794546724
11.28,-8.564369765555034
11.29,-8.624949644277411
11.3,-8.506867018530798
11.31,-8.776030476300978
11.32,-8.696345332169182
11.33,-8.657475719752993
11.34,-8.620523364039853
11.35,-8.640269642177687
11.36,-8.809240784679103
11.37,-8.88747419808649
11.38,-8.939685264273052
11.39,-9.018702604912866
11.4,-8.60253393484565
11.41,-8.606127240497285
11.42,-8.588002662321383
11.43,-8.916621618664132
11.44,-8.76776349828054
11.45,-8.769748107328704
11.46,-8.65072577160552
11.47,-8.64880628851213
11.48,-8.744496035897463
11.49,-8.78562071365272
11.5,-8.895810322561346
11.51,-8.290116642803302
11.52,-8.56123282899133
11.53,-8.948434395914255
11.54,-8.308799988305132
11.55,-8.421119633910866
11.56,-8.512362706150384
11.57,-8.922615241497518
11.58,-8.689547272313513
11.59,-8.776164003097893
11.6,-8.80085890899473
11.61,-8.713821550011895
11.62,-8.919559187605957
11.63,-8.62381085040809
11.64,-8.483090222043352
11.65,-8.31130137792744
11.66,-8.37260350111561
11.67,-8.443734411982128
11.68,-7.721732394213146
11.69,-6.952940713117747
11.7,-6.20831375336418
11.71,-5.625974561484324
11.72,-4.821199698607372
11.73,-4.42834787338675
11.74,-4.51375108931752
11.75,-4.785707916150917
11.76,-4.8286877849740195
11.77,-4.868022072297311
11.78,-5.558428432714282
11.79,-6.540147633463624
11.8,-7.5128944252225685
11.81,-8.353771409954104
11.82,-8.762604164132524
11.83,-8.902795678094122
11.84,-8.597340388149938
11.85,-8.682326918866284
11.86,-8.628855172551134
11.87,-8.574324682957249
11.88,-8.369624570565719
11.89,-8.904289854147416
11.9,-8.316104177590702
11.91,-8.486150209732788
11.92,-8.569569006738067
11.93,-8.434424268500976
11.94,-8.330503797021803
11.95,-8.735979953827284
11.96,-8.467378494415993
11.97,-8.51599459941004
11.98,-8.872931019842497
11.99,-8.734141608734081
12.0,-8.610547215677816
12.01,-8.363889751432588
12.02,-8.630300008871815
12.03,-8.116807514528421
12.04,-8.756043174584084
12.05,-8.55872715067832
12.06,-8.852951557621884
12.07,-8.625969945203936
12.08,-8.801236888036613
12.09,-8.733180714030302
12.1,-8.635248468536316
12.11,-8.971196731140884
12.12,-8.635758345619813
12.13,-8.812530019466676
12.14,-9.059607662654077
12.15,-8.906559450654727
12.16,-8.705923823137576
12.17,-8.691427518055207
12.18,-8.238694493091216
12.19,-8.484239918658185
12.2,-8.649201948925015
12.21,-8.801563133749148
12.22,-8.537416363687292
12.23,-7.869781116133477
12.24,-7.401676791493808
12.25,-6.10556007040675
12.26,-5.899704601266612
12.27,-4.997777191337553
12.28,-4.6100857263991015
12.29,-4.675432425981039
12.3,-4.546595676225286
12.31,-4.351697532979355
12.32,-5.31671265782353
12.33,-5.547489746511062
12.34,-6.090046535098828
12.35,-6.683164439005689
12.36,-7.6859857818823345
12.37,-8.588994964735855
12.38,-8.817944185589086
12.39,-8.850269448815128
12.4,-8.593826235503059
12.41,-8.724878824654757
12.42,-8.96235277168953
12.43,-8.589716243475783
12.44,-8.545434161449348
12.45,-8.828834411992132
12.46,-8.589731978337701
12.47,-8.871688892762618
12.48,-8.713482553814254
12.49,-8.64348175640996
12.5,-8.568221822323187
12.51,-8.646639928848115
12.52,-8.620038365406746
12.53,-8.089137784669722
12.54,-8.944236669280366
12.55,-8.756568393520293
12.56,-8.656411074123675
12.57,-8.610845193031778
12.58,-8.639479806148483
12.59,-8.85003718743163
12.6,-8.8097621024832
12.61,-8.63337224488323
12.62,-8.678207478807202
12.63,-8.062107436203268
12.64,-8.650787313548898
12.65,-9.031264897339119
12.66,-8.682646677496772
12.67,-8.293880804285225
12.68,-8.519349005071973
12.69,-8.383068250262577
12.7,-8.406837632836204
12.71,-8.421680783723414
12.72,-8.615457154568244
12.73,-8.90630859188233
12.74,-8.473335751321772
12.75,-8.588341604806745
12.76,-8.783711279641894
12.77,-8.269227999747734
12.78,-8.175745300859749
12.79,-7.7837925770901295
12.8,-6.720529194237508
12.81,-6.101403517079317
12.82,-6.083649210443322
12.83,-4.788534450698162
12.84,-4.756293936896204
12.85,-4.722914926434736
12.86,-4.71466557089316
12.87,-5.585057377236772
12.88,-5.130952327366912
12.89,-5.685990250457594
12.9,-6.482301607052111
12.91,-6.876952930797685
12.92,-7.805265444608749
12.93,-8.70314084621046
12.94,-8.299939772375916
12.95,-8.57832550945235
12.96,-8.833107169350619
12.97,-8.554008659036729
12.98,-9.045965821871382
12.99,-8.852604508942505
13.0,-8.633019044115203
13.01,-8.579432823608485
13.02,-9.097199923312049
13.03,-8.672702562331006
13.04,-8.572638785965818
13.05,-8.547298311246589
13.06,-8.741504542761973
13.07,-8.600477963670967
13.08,-8.701168227410742
13.09,-8.618679189311004
13.1,-8.630147942398516
13.11,-9.224616699129509
13.12,-8.462405108969016
13.13,-8.40837060784691
13.14,-8.719876387844959
13.15,-8.600863528547253
13.16,-8.318292287558078
13.17,-8.73396925366123
13.18,-8.508935427070504
13.19,-8.525581169661782
13.2,-8.411141506439588
13.21,-8.581611360184253
13.22,-8.39685372096615
13.23,-8.634182009141474
13.24,-8.536192741456794
13.25,-8.657702859878102
13.26,-8.287150566165174
13.27,-8.58554000294011
13.28,-8.540615735627648
13.29,-8.451030375372815
13.3,-8.591056707925638
13.31,-8.861500348518598
13.32,-8.743836832394456
13.33,-8.674854769170175
13.34,-8.428556183504567
13.35,-7.194251841753409
13.36,-6.424581538902451
13.37,-5.495454892765462
13.38,-5.268912451232751
13.39,-4.706525333351608
13.4,-4.700080244871434
13.41,-4.7016257537001085
13.42,-4.7559537006763115
13.43,-5.119504020724822
13.44,-5.50857867417437
13.45,-5.9678433118321
13.46,-6.960182267664772
13.47,-7.564425248059109
13.48,-8.57722493440661
13.49,-8.447423286662886
13.5,-8.672130007094948
13.51,-8.76536301410198
13.52,-8.525363217790272
13.53,-8.84465317538393
13.54,-8.775755783070247
13.55,-8.466354580915379
13.56,-8.863063804971302
13.57,-8.737952170476708
13.58,-8.580590003045351
13.59,-8.64077633352882
13.6,-8.753710652789227
13.61,-9.118760346895856
13.62,-8.8751249715577
13.63,-8.534945439730894
13.64,-8.382783550775933
13.65,-8.415134821945939
13.66,-8.713246351490445
13.67,-8.713689030295184
13.68,-8.822996566861688
13.69,-8.572056503349584
13.7,-8.921759400899418
13.71,-8.518443761587136
13.72,-8.610320735172479
13.73,-8.261560891888406
13.74,-8.692104291607569
13.75,-8.366871339690881
13.76,-8.8728517931482
13.77,-8.511306267122222
13.78,-8.563838687666786
13.79,-8.871184237797946
13.8,-8.950178314855986
13.81,-8.65066496998547
13.82,-8.387028011135264
13.83,-8.481487664618234
13.84,-8.882637337162926
13.85,-8.925112244423154
13.86,-8.708314774042787
13.87,-8.873732308467346
13.88,-8.676633344873759
13.89,-8.266598987579277
13.9,-7.824971444877793
13.91,-7.267146443772254
13.92,-6.195289992741419
13.93,-5.367042331496944
13.94,-5.105890884000748
13.95,-4.524164447649642
13.96,-4.487737917919229
13.97,-4.522137558856051
13.98,-4.950059321612985
13.99,-5.204678565499014
14.0,-5.52996948634067
