timestamp_s,Aceleracion_Z_modelo
10.71,-8.28061877541036
10.72,-8.480118330468947
10.73,-8.463649485965439
10.74,-8.937226756481653
10.75,-8.979163994273042
10.76,-8.570882027356907
10.77,-8.51182563656456
10.78,-8.420476412264854
10.79,-8.426618565653342
10.8,-8.565174226668777
10.81,-8.309254707801804
10.82,-8.383739094974914
10.83,-8.478729823016337
10.84,-8.162374561244885
10.85,-8.349280372248021
10.86,-8.450836430692531
10.87,-8.824355145016652
10.88,-8.211001341509938
10.89,-8.289947026199787
10.9,-9.159371483679127
10.91,-8.829404998016512
10.92,-8.419436430248737
10.93,-8.685910265599354
10.94,-8.493616159204295
10.95,-8.879217146159291
10.96,-8.628566419197888
10.97,-8.67745260858684
10.98,-8.362261507369762
10.99,-8.574546593679786
11.0,-8.345353088502128
11.01,-8.777322272032803
11.02,-8.55997824904781
11.03,-8.849859578298082
11.04,-8.656315226836668
11.05,-8.683849208433665
11.06,-8.637866738478248
11.07,-8.867573732952746
11.08,-8.793264543425154
11.09,-8.573760804336597
11.1,-8.51985512841825
11.11,-8.220905047714169
11.12,-7.947928547000805
11.13,-7.50941416431209
11.14,-6.583426760540238
11.15,-5.551501972961911
11.16,-5.293169750684928
11.17,-5.033065553357473
11.18,-4.920108033548268
11.19,-4.717094299619866
11.2,-4.781164300768087
11.21,-5.278657866182314
11.22,-5.719246202126829
11.23,-5.855047587471326
11.24,-6.769191802535496
11.25,-8.00254050355003
11.26,-8.843337907495826
11.27,-8.305795668033623
11.28,-8.548816306673478
11.29,-8.54585629643503
11.3,-8.941700509496458
11.31,-8.565306939938095
11.32,-8.629933502837895
11.33,-8.681060688001915
11.34,-8.776142712899556
11.35,-8.502410109516438
11.36,-8.7565524787332
11.37,-8.59799639123983
11.38,-8.556374535937623
11.39,-8.580215632234829
11.4,-8.952806671753018
11.41,-8.995354311431628
11.42,-8.55973684117239
11.43,-8.713841372611366
11.44,-8.61663328574677
11.45,-8.74024199615191
11.46,-8.750214717633709
11.47,-8.739820721477786
11.48,-8.807257680974052
11.49,-8.485025323758675
11.5,-8.76479180409766
11.51,-8.90226502106778
11.52,-8.409873751903326
11.53,-9.220899015062667
11.54,-8.673184904610427
11.55,-9.103230501972316
11.56,-8.520512036716063
11.57,-8.435444459056596
11.58,-8.469552794218691
11.59,-8.519016345224436
11.6,-8.665156106170356
11.61,-8.701329202687893
11.62,-8.582859044984533
11.63,-8.724091538745203
11.64,-8.93533544580874
11.65,-8.890022257920947
11.66,-8.615665332896127
11.67,-8.507065090655725
11.68,-7.56362695042628
11.69,-6.760336813955816
11.7,-5.662239211974798
11.71,-5.346153409741675
11.72,-5.11913077522725
11.73,-4.786398326088813
11.74,-4.458585595263635
11.75,-4.611553079079889
11.76,-5.3036112648941165
11.77,-5.5655340598245555
11.78,-5.636560685516591
11.79,-6.375176106559806
11.8,-7.518738494445972
11.81,-8.370404371718289
11.82,-8.441095427029243
11.83,-8.337382213299065
11.84,-8.229261660283628
11.85,-8.573530877515863
11.86,-8.77874925729745
11.87,-8.733718688899161
11.88,-8.331272120835253
11.89,-8.792619333386334
11.9,-8.493370157648593
11.91,-8.604805690833892
11.92,-8.231514040324198
11.93,-8.430941087492549
11.94,-8.453571373917162
11.95,-8.662940210903663
11.96,-8.575808818394826
11.97,-8.645013324487671
11.98,-8.769193998889005
11.99,-8.621057681778058
12.0,-8.48631772005601
12.01,-8.676604361384793
12.02,-8.993708846078876
12.03,-8.642456977585306
12.04,-8.65315169489016
12.05,-8.613648412042133
12.06,-8.445391116149736
12.07,-8.47590243545609
12.08,-8.409723338847149
12.09,-8.48525878729828
12.1,-8.442594394663544
12.11,-8.672551866452073
12.12,-8.777152151726558
12.13,-8.663522888168092
12.14,-9.013120719858943
12.15,-8.477047803767073
12.16,-8.074984734273732
12.17,-8.306521887536626
12.18,-8.82732020945427
12.19,-8.484497387663245
12.2,-8.455729302371662
12.21,-8.558196921851774
12.22,-8.926590835556212
12.23,-8.262071183775516
12.24,-7.418585225330782
12.25,-6.298849239103728
12.26,-5.550819860772321
12.27,-5.459936892291679
12.28,-4.507028334804301
12.29,-4.54665698991216
12.3,-4.565824881032471
12.31,-4.965574802315407
12.32,-5.135717091678515
12.33,-5.540949815207801
12.34,-5.965156485480953
12.35,-6.894265506326813
12.36,-7.758366991806365
12.37,-8.738833604857957
12.38,-8.407241767047685
12.39,-8.58812006349215
12.4,-8.73735301803107
12.41,-8.448322626605982
12.42,-8.846680660916597
12.43,-8.502798501305158
12.44,-8.396079047810856
12.45,-8.761156598312262
12.46,-8.861928734856464
12.47,-8.63908681719754
12.48,-8.660221795110514
12.49,-9.006291719345967
12.5,-8.803320407099314
12.51,-9.04007086062612
12.52,-8.77661309420267
12.53,-8.714951423779024
12.54,-8.901953323482969
12.55,-8.753658593927632
12.56,-8.90891513554516
12.57,-8.995393302205077
12.58,-8.819293833609281
12.59,-8.766823683635922
12.6,-8.619812218784961
12.61,-8.592965445990245
12.62,-8.814104501249867
12.63,-8.078621224914833
12.64,-8.753258037419503
12.65,-8.783373541126407
12.66,-8.242684543987053
12.67,-8.763653120012988
12.68,-8.87674372185581
12.69,-8.5933514728515
12.7,-8.802904426395628
12.71,-8.4302262145584
12.72,-8.726020971317489
12.73,-8.284770029290225
12.74,-8.384368814820323
12.75,-8.655947651476895
12.76,-8.610678464268254
12.77,-9.030713664264727
12.78,-8.381484677018337
12.79,-7.65947827691555
12.8,-6.641437579376745
12.81,-6.264032438103895
12.82,-5.8072728993563105
12.83,-5.048263577797661
12.84,-4.925473690503286
12.85,-4.7085834787047505
12.86,-4.652718363519192
12.87,-4.881788588220454
12.88,-5.37180794233169
12.89,-5.419209715018416
12.9,-6.273101157916435
12.91,-6.896693496961631
12.92,-7.912342291398852
12.93,-8.984586287032075
12.94,-8.607243805113324
12.95,-8.820456082760362
12.96,-8.85698338393
12.97,-8.552688181632636
12.98,-8.660302432437938
12.99,-8.472356883862851
13.0,-8.936900277912983
13.01,-8.58605460425518
13.02,-8.465677552943122
13.03,-8.979742796784778
13.04,-8.87948089101876
13.05,-8.757118247458607
13.06,-8.686942031747801
13.07,-8.533473806204926
13.08,-8.880351666698903
13.09,-9.000839663717526
13.1,-8.592574220643758
13.11,-8.281206942082713
13.12,-9.008474562131386
13.13,-8.955050592871157
13.14,-8.806147478910932
13.15,-8.79408704468738
13.16,-8.57565805258954
13.17,-8.595377052203732
13.18,-8.750341662697316
13.19,-8.800356238087206
13.2,-8.292719284993463
13.21,-9.064304440086696
13.22,-8.372203794373966
13.23,-8.716646432169163
13.24,-8.481971887902382
13.25,-8.800172997904372
13.26,-8.736885122820148
13.27,-8.47937368027555
13.28,-8.782169444783879
13.29,-8.478193357473458
13.3,-9.063512022425893
13.31,-8.275692080576052
13.32,-8.49917452290747
13.33,-9.16379172465186
13.34,-8.443562695694196
13.35,-7.197809016274747
13.36,-6.612855980658637
13.37,-5.620458886466816
13.38,-5.522951305422866
13.39,-4.950434502005701
13.4,-4.657058217721638
13.41,-4.444637863910035
13.42,-4.627344831370121
13.43,-5.377442366220122
13.44,-5.311479368396613
13.45,-6.009018813612733
13.46,-6.582582569517253
13.47,-7.583009868321269
13.48,-8.487637836417727
13.49,-8.973669613871628
13.5,-8.927128714237421
13.51,-8.920724538786382
13.52,-8.866425406536422
13.53,-8.810506809344531
13.54,-9.141491510712953
13.55,-8.793364613131708
13.56,-8.734178862501388
13.57,-8.493630464866024
13.58,-9.05079677309597
13.59,-8.61284419276359
13.6,-8.897698399547087
13.61,-8.323198635368849
13.62,-8.486830647143522
13.63,-8.706531417089348
13.64,-8.52998863731008
13.65,-8.618696259904738
13.66,-9.122200144348486
13.67,-8.666757655193582
13.68,-8.904892444871521
13.69,-9.102916901717856
13.7,-8.550754952622928
13.71,-8.447208231731548
13.72,-8.771174483131105
13.73,-8.568828047365052
13.74,-8.473400825207882
13.75,-9.162957439535283
13.76,-8.657768530688791
13.77,-8.870708073747004
13.78,-8.367209575893892
13.79,-8.671681390359055
13.8,-8.692739473433486
13.81,-8.566726847309736
13.82,-8.61508663100774
13.83,-8.581272525790377
13.84,-8.655896644829069
13.85,-8.65885136248816
13.86,-8.765237176388936
13.87,-8.447347274777163
13.88,-8.54017220988237
13.89,-8.647607348655484
13.9,-7.781334440900368
13.91,-6.9782917361503385
13.92,-6.4600796708054125
13.93,-5.471410083675521
13.94,-4.828524539231653
13.95,-4.915861117083881
13.96,-4.937341561181521
13.97,-4.9137558418184595
13.98,-4.753864538998802
13.99,-5.668141854308456
14.0,-5.748413514614131
