tiempo_s,aceleracion_z
18.33183318331833,-10.62773277327733
18.341834183418342,-10.579311931193104
18.351835183518354,-10.450342034203429
18.361836183618365,-10.321372137213704
18.37183718371837,-10.19240224022403
18.38183818381838,-10.017128712871278
18.3918391839184,-9.819174917491726
18.401840184018404,-9.621221122112242
18.41184118411841,-9.45663366336634
18.42184218421842,-9.357656765676593
18.43184318431843,-9.258679867986803
18.441844184418443,-9.159882988298838
18.451845184518447,-9.120892089208922
18.461846184618466,-9.081901190119009
18.471847184718477,-9.042910291029106
18.48184818481848,-9.007931793179312
18.491849184918493,-8.974939493949396
18.501850185018505,-8.941947194719468
18.511851185118516,-8.944098409841004
18.52185218521852,-9.016081608160816
18.531853185318532,-9.088064806480654
18.541854185418543,-9.160076007600736
18.551855185518555,-9.274049404940492
18.56185618561856,-9.388022802280206
18.57185718571857,-9.50199619961996
18.581858185818582,-9.609971997199738
18.591859185918594,-9.714947494749474
18.601860186018605,-9.819922992299247
18.61186118611861,-9.9139303930393
18.62186218621862,-9.985913591359138
18.63186318631864,-10.057896789678976
18.641864186418644,-10.129879987998788
18.65186518651865,-10.156948694869488
18.66186618661866,-10.18394239423942
18.67186718671867,-10.21093609360936
18.681868186818683,-10.255859585958586
18.691869186918687,-10.30984698469847
18.701870187018706,-10.363834383438354
18.711871187118717,-10.418811881188116
18.72187218721872,-10.475798579857988
18.731873187318733,-10.532785278527838
18.741874187418745,-10.58977197719771
18.751875187518756,-10.64974597459746
18.76187618761876,-10.709731973197307
18.771877187718772,-10.76971797179718
18.781878187818783,-10.784044404440449
18.791879187918795,-10.775046504650463
18.8018801880188,-10.766048604860488
18.81188118811881,-10.715760576057605
18.821882188218822,-10.580792079207894
18.831883188318834,-10.445823582358232
18.841884188418845,-10.310855085508525
18.85188518851885,-10.092438243824402
18.86188618861886,-9.873489348934896
18.87188718871888,-9.654540454045392
18.881888188818884,-9.522632263226336
18.89188918891889,-9.435652565256524
18.9018901890189,-9.348672867286744
18.91189118911891,-9.273406340634065
18.921892189218923,-9.22241824182419
18.931893189318927,-9.171430143014302
18.941894189418946,-9.120442044204411
18.951895189518957,-9.081347134713477
18.96189618961896,-9.042356235623563
18.971897189718973,-9.003365336533665
18.981898189818985,-9.005769576957693
18.991899189918996,-9.02976397639764
19.001900190019,-9.05375837583758
19.011901190119012,-9.097134713471352
19.021902190219024,-9.18111511151114
19.031903190319035,-9.265095509550958
19.04190419041904,-9.349075907590748
19.05190519051905,-9.45382038203821
19.061906190619062,-9.558795879587985
19.071907190719074,-9.66377137713772
19.081908190819085,-9.745176517651776
19.09190919091909,-9.814160416041595
19.1019101910191,-9.88314431443144
19.11191119111912,-9.949241924192425
19.121912191219124,-10.009227922792272
19.13191319131913,-10.069213921392144
19.14191419141914,-10.129199919991994
19.15191519151915,-10.180308030803085
19.161916191619163,-10.231296129612955
19.171917191719167,-10.282284228422846
19.181918191819186,-10.33131513151316
19.191919191919197,-10.379303930393036
19.2019201920192,-10.427292729272926
19.211921192119213,-10.482922292229205
19.221922192219225,-10.554905490549048
19.231923192319236,-10.626888688868894
19.24192419241924,-10.698871887188712
19.251925192519252,-10.738379837983802
19.261926192619264,-10.777370737073705
19.271927192719275,-10.81636163616362
19.28192819281928,-10.839750975097507
19.29192919291929,-10.854747474747471
19.301930193019302,-10.86974397439744
19.311931193119314,-10.81268526852691
19.321932193219325,-10.59973497349737
19.33193319331933,-10.386784678467905
19.34193419341934,-10.17383438343836
19.35193519351936,-9.97855585558554
19.361936193619364,-9.78360136013603
19.37193719371937,-9.588646864686453
19.38193819381938,-9.453931393139325
19.39193919391939,-9.351955195519542
19.401940194019403,-9.249978997899795
19.411941194119407,-9.166824682468244
19.421942194219426,-9.12483448344834
19.431943194319437,-9.082844284428448
19.44194419441944,-9.040854085408544
19.451945194519453,-8.990049004900504
19.461946194619465,-8.939060906090614
19.471947194719476,-8.888072807280723
19.48194819481948,-8.910660066006598
19.491949194919492,-8.973645364536461
19.501950195019504,-9.036630663066305
19.511951195119515,-9.120166016601672
19.52195219521952,-9.249135913591331
19.53195319531953,-9.378105810581042
19.541954195419542,-9.50707570757075
19.551955195519554,-9.609663966396615
19.561956195619565,-9.711640164016396
19.57195719571957,-9.81361636163614
19.58195819581958,-9.894371437143713
19.5919591959196,-9.963355335533562
19.601960196019604,-10.03233923392339
19.61196119611961,-10.091125112511255
19.62196219621962,-10.127116711671166
19.63196319631963,-10.163108310831088
19.641964196419643,-10.199099909990998
19.651965196519647,-10.23801580158016
19.661966196619666,-10.277006700670071
19.671967196719677,-10.315997599759967
19.681968196819682,-10.368443844384435
19.691969196919693,-10.428429842984286
19.701970197019705,-10.488415841584157
19.711971197119716,-10.54932193219323
19.72197219721972,-10.612307230723072
19.731973197319732,-10.675292529252935
19.741974197419744,-10.738277827782778
19.751975197519755,-10.766255625562556
19.76197619761976,-10.793249324932487
19.77197719771977,-10.820243024302426
19.781978197819782,-10.789780978097811
19.791979197919794,-10.726795679567967
19.801980198019805,-10.663810381038106
19.81198119811981,-10.532343234323488
19.82198219821982,-10.244410441044108
19.83198319831984,-9.956477647764729
19.841984198419844,-9.66854485448545
19.85198519851985,-9.511575157515724
19.86198619861986,-9.35861086108611
19.87198719871987,-9.20564656465644
19.881988198819883,-9.119468946894694
19.891989198919887,-9.071480148014802
19.901990199019906,-9.02349134913491
19.911991199119917,-8.970972097209732
19.921992199219922,-8.907986798679868
19.931993199319933,-8.845001500150026
19.941994199419945,-8.782016201620163
19.951995199519956,-8.788709870987102
19.96199619961996,-8.797707770777079
19.971997199719972,-8.806705670567059
19.981998199819984,-8.887948794879483
19.991999199919995,-9.010920092009204
20.00200020002,-9.133891389138885
20.01200120012001,-9.256862686268608
20.022002200220022,-9.379833983398344
20.032003200320034,-9.502805280528037
20.042004200420045,-9.625776577657769
20.05200520052005,-9.716888688868874
20.06200620062006,-9.80686768676868
20.07200720072008,-9.896846684668484
20.082008200820084,-9.964095409540953
20.09200920092009,-10.01808280828083
20.1020102010201,-10.07207020702069
20.11201120112011,-10.118028802880286
20.122012201220123,-10.145022502250216
20.132013201320127,-10.17201620162016
20.142014201420146,-10.1990099009901
20.152015201520157,-10.240450045004495
20.162016201620162,-10.282440244024404
20.172017201720173,-10.3244304430443
20.182018201820185,-10.372082208220824
20.192019201920196,-10.423070307030716
20.2020202020202,-10.474058405840587
20.212021202120212,-10.52239123912392
20.222022202220224,-10.56438143814381
20.232023202320235,-10.606371637163717
20.24202420242024,-10.648361836183604
20.25202520252025,-10.704763476347628
20.262026202620262,-10.761750175017506
20.272027202720274,-10.818736873687362
20.282028202820285,-10.774193419341929
20.29202920292029,-10.66921792179219
20.3020302030203,-10.564242424242416
20.31203120312032,-10.400435043504286
20.322032203220324,-10.094506450645088
20.33203320332033,-9.788577857785778
20.34203420342034,-9.48264926492658
20.35203520352035,-9.39236723672368
20.362036203620363,-9.311386138613884
20.372037203720367,-9.23040504050406
20.382038203820386,-9.166282628262822
20.392039203920397,-9.112295229522958
20.402040204020402,-9.058307830783074
20.412041204120413,-8.998222822282235
20.422042204220425,-8.923240324032397
20.432043204320436,-8.848257825782559
20.44204420442044,-8.773275327532746
20.452045204520452,-8.810156015601567
20.462046204620464,-8.852146214621458
20.472047204720475,-8.894136413641363
20.48204820482048,-8.984647464746443
20.49204920492049,-9.104619461946186
20.502050205020502,-9.224591459145929
20.512051205120514,-9.341107110711064
20.522052205220525,-9.44908190819083
20.53205320532053,-9.55705670567056
20.54205420542054,-9.665031503150326
20.55205520552056,-9.758699869987016
20.562056205620564,-9.851678167816772
20.57205720572057,-9.94465646564656
20.58205820582058,-10.01346534653464
20.59205920592059,-10.067452745274524
20.602060206020603,-10.121440144014388
20.612061206120607,-10.170285028502848
20.622062206220626,-10.20627662766277
20.632063206320638,-10.24226822682268
20.642064206420642,-10.278259825982603
20.652065206520653,-10.319959995999596
20.662066206620665,-10.3619501950195
20.672067206720676,-10.403940394039404
20.68206820682068,-10.457043704370424
20.692069206920692,-10.517029702970294
20.702070207020704,-10.577015701570144
20.712071207120715,-10.629350935093507
20.72207220722072,-10.662343234323426
20.73207320732073,-10.695335533553354
20.742074207420742,-10.728327832783284
20.752075207520754,-10.718610861086107
20.762076207620765,-10.706613661366136
20.77207720772077,-10.694616461646168
20.78207820782078,-10.612502250225017
20.7920792079208,-10.4865316531653
20.802080208020804,-10.36056105610563
20.81208120812081,-10.21351335133514
20.82208220822082,-10.012560256025646
20.83208320832083,-9.811607160716076
20.842084208420843,-9.61065406540651
20.852085208520847,-9.47786778677868
20.862086208620866,-9.34889788978896
20.872087208720878,-9.219927992799285
20.882088208820882,-9.133236323632358
20.892089208920893,-9.073250325032514
20.902090209020905,-9.013264326432653
20.912091209120916,-8.952442244224423
20.92209220922092,-8.889456945694581
20.932093209320932,-8.826471647164718
20.942094209420944,-8.763486348634876
20.952095209520955,-8.833665366536652
20.962096209620967,-8.911647164716484
20.97209720972097,-8.989628962896289
20.982098209820983,-9.11522152215224
20.992099209920994,-9.27118511851185
21.002100210021005,-9.427148714871514
21.01210121012101,-9.569017901790176
21.02210221022102,-9.673993399339938
21.03210321032104,-9.7789688968897
21.042104210421044,-9.883944394439428
21.05210521052105,-9.943699369936994
21.06210621062106,-10.000686068606852
21.07210721072107,-10.057672767276728
21.082108210821083,-10.103714371437151
21.092109210921087,-10.142705270527053
21.1021102110211,-10.18169616961697
21.112111211121118,-10.223153315331531
21.122112211221122,-10.271142114211424
21.132113211321133,-10.3191309130913
21.142114211421145,-10.36711971197119
21.152115211521156,-10.420747074707473
21.16211621162116,-10.474734473447336
21.172117211721172,-10.52872187218722
21.182118211821184,-10.579074907490742
21.192119211921195,-10.627063706370638
21.202120212021207,-10.675052505250536
21.21212121212121,-10.71978097809781
21.222122212221223,-10.755772577257728
21.232123212321234,-10.791764176417637
21.242124212421245,-10.827755775577552
21.25212521252125,-10.720321032103248
21.26212621262126,-10.6033483348335
21.27212721272128,-10.486375637563754
21.282128212821284,-10.26984298429847
21.292129212921296,-9.987908790879075
21.3021302130213,-9.705974597459784
21.31213121312131,-9.477373737373734
21.322132213221323,-9.393393339333915
21.332133213321328,-9.309412941294124
21.34213421342134,-9.225432543254309
21.352135213521358,-9.15547854785479
21.362136213621362,-9.086494649464946
21.372137213721373,-9.017510751075124
21.382138213821385,-8.946723672367245
21.392139213921396,-8.874740474047401
21.4021402140214,-8.802757275727581
21.412141214121412,-8.76682268226823
21.422142214221424,-8.829807980798073
21.432143214321435,-8.892793279327938
21.442144214421447,-8.955778577857801
21.45214521452145,-9.071931193119308
21.462146214621463,-9.191903190319035
21.472147214721474,-9.311875187518725
21.482148214821486,-9.428254825482536
21.49214921492149,-9.542228222822253
21.5021502150215,-9.656201620162005
21.51215121512152,-9.760646064606467
21.522152215221524,-9.838627862786272
21.532153215321536,-9.916609660966104
21.54215421542154,-9.994591459145909
21.55215521552155,-10.033495349534956
21.562156215621563,-10.06948694869488
21.572157215721568,-10.105478547854789
21.58215821582158,-10.130735073507354
21.592159215921598,-10.148730873087308
21.602160216021602,-10.166726672667266
21.612161216121613,-10.19023202320231
21.622162216221625,-10.229222922292228
21.632163216321636,-10.268213821382142
21.64216421642164,-10.307204720472043
21.652165216521652,-10.351764176417646
21.662166216621664,-10.396753675367536
21.672167216721675,-10.441743174317438
21.682168216821687,-10.48138613861387
21.69216921692169,-10.517377737773776
21.702170217021703,-10.553369336933692
21.712171217121714,-10.5932613261326
21.722172217221726,-10.64424942494249
21.73217321732173,-10.695237523752365
21.74217421742174,-10.746225622562251
21.75217521752176,-10.619467946794664
21.762176217621764,-10.478500850085018
21.772177217721776,-10.337533753375322
21.78217821782178,-10.14508650865088
21.79217921792179,-9.917139713971372
21.802180218021803,-9.689192919291862
21.812181218121808,-9.491396139613952
21.82218221822182,-9.380422042204202
21.832183218321838,-9.269447944794493
21.842184218421842,-9.158473847384744
21.852185218521853,-9.105675567556768
21.862186218621865,-9.05768676867687
21.872187218721876,-9.009697969796974
21.88218821882188,-8.967013701370139
21.892189218921892,-8.928022802280223
21.902190219021904,-8.889031903190322
21.912191219121915,-8.873023302330239
21.922192219221927,-8.924011401140124
21.93219321932193,-8.974999499949991
21.942194219421943,-9.025987598759876
21.952195219521954,-9.110135013501331
21.962196219621966,-9.197114711471144
21.97219721972197,-9.284094409440929
21.98219821982198,-9.386924692469236
21.992199219922,-9.50089808980898
22.002200220022004,-9.614871487148722
22.01220122012201,-9.724290429042854
22.02220222022202,-9.820268026802658
22.03220322032203,-9.91624562456246
22.042204220422043,-10.012223222322264
22.052205220522055,-10.058587858785897
22.06220622062206,-10.100578057805771
22.07220722072207,-10.142568256825676
22.082208220822082,-10.177541754175415
22.092209220922093,-10.207534753475349
22.102210221022105,-10.23752775277528
22.11221122112211,-10.272033203320309
22.12221222122212,-10.32002200220021
22.132213221322132,-10.36801080108011
22.142214221422144,-10.415999599960012
22.152215221522148,-10.472236223622346
22.16221622162216,-10.529222922292218
22.17221722172217,-10.586209620962087
22.182218221822183,-10.637954795479546
22.192219221922194,-10.685943594359436
22.2022202220222,-10.733932393239291
22.21222122212221,-10.76105910591061
22.22222222222222,-10.725067506750683
22.23222322232224,-10.689075907590755
22.242224222422244,-10.65308430843083
22.25222522252225,-10.364803480348115
22.26222622262226,-10.052876287628823
22.27222722272227,-9.74094909490953
22.282228222822283,-9.536912691269118
22.292229222922295,-9.410942094209377
22.3022302230223,-9.284971497149725
22.31223122312231,-9.173024302430232
22.322232223222322,-9.104040404040388
22.332233223322334,-9.035056505650545
22.342234223422345,-8.9660726072607
22.35223522352235,-8.943588358835889
22.36223622362236,-8.925592559255929
22.372237223722372,-8.90759675967597
22.382238223822384,-8.905199519951996
22.392239223922388,-8.91419741974197
22.4022402240224,-8.923195319531953
22.41224122412241,-8.950470047004716
22.422242224222423,-9.034450445044529
22.432243224322434,-9.118430843084337
22.44224422442244,-9.202411241124087
22.45224522452245,-9.30276127612759
22.46224622462246,-9.40473747374736
22.47224722472248,-9.506713671367129
22.482248224822484,-9.60178517851786
22.49224922492249,-9.691764176417614
22.5022502250225,-9.781743174317429
22.51225122512251,-9.86592959295931
22.522252225222523,-9.93191419141916
22.532253225322535,-9.997898789879011
22.54225422542254,-10.063883388338816
22.55225522552255,-10.10809780978097
22.562256225622562,-10.150088008800877
22.572257225722574,-10.19207820782078
22.582258225822585,-10.237506750675074
22.59225922592259,-10.28549554955494
22.6022602260226,-10.333484348434844
22.612261226122612,-10.382907290729086
22.622262226222624,-10.436894689468964
22.632263226322628,-10.490882088208805
22.64226422642264,-10.54486948694868
22.65226522652265,-10.571714171417138
22.662266226622663,-10.595708570857084
22.672267226722674,-10.619702970297029
22.68226822682268,-10.64027302730272
22.69226922692269,-10.658268826882685
22.7022702270227,-10.676264626462649
22.71227122712272,-10.672248224822466
22.722272227222724,-10.597265726572637
22.73227322732273,-10.52228322832286
22.74227422742274,-10.447300730073028
22.752275227522752,-10.215296529652964
22.762276227622763,-9.966354635463476
22.772277227722775,-9.717412741273986
22.78227822782278,-9.558844884488447
22.79227922792279,-9.46886588658865
22.802280228022802,-9.378886888688854
22.812281228122814,-9.288907890789057
22.822282228222825,-9.19892889288926
22.83228322832283,-9.108949894989529
22.84228422842284,-9.01897089708973
22.852285228522852,-8.964095409540953
22.862286228622864,-8.913107310731057
22.87228722872287,-8.862119211921199
22.88228822882288,-8.860378037803782
22.89228922892289,-8.896369636963701
22.902290229022903,-8.93236123612362
22.912291229122914,-8.983666366636692
22.92229222922292,-9.08564256425639
22.93229322932293,-9.187618761876156
22.94229422942294,-9.289594959495927
22.95229522952296,-9.38618461846185
22.962296229622964,-9.482162216221656
22.97229722972297,-9.57813981398139
22.98229822982298,-9.657205720572062
22.992299229922992,-9.723190319031913
23.002300230023003,-9.789174917491763
23.012301230123015,-9.852403240324048
23.02230223022302,-9.906390639063888
23.03230323032303,-9.960378037803766
23.042304230423042,-10.014365436543644
23.052305230523054,-10.068352835283532
23.062306230623065,-10.122340234023422
23.07230723072307,-10.176327632763272
23.08230823082308,-10.235367536753682
23.092309230923092,-10.298352835283538
23.102310231023104,-10.361338133813396
23.11231123112311,-10.421595159515933
23.12231223122312,-10.472583258325816
23.13231323132313,-10.5235713571357
23.142314231423143,-10.574559455945584
23.152315231523154,-10.636264626462651
23.16231623162316,-10.699249924992476
23.17231723172317,-10.762235223522348
23.18231823182318,-10.80677167716772
23.1923192319232,-10.836764676467652
23.202320232023204,-10.866757675767584
23.21232123212321,-10.846795679568034
23.22232223222322,-10.654840484048467
23.232323232323232,-10.462885288528902
23.242324232423243,-10.270930093009335
23.252325232523255,-10.06828582858284
23.26232623262326,-9.864333433343404
23.27232723272327,-9.660381038103822
23.282328232823282,-9.508203820382027
23.292329232923294,-9.397229722972275
23.302330233023305,-9.286255625562529
23.31233123312331,-9.193319331933203
23.32233223322332,-9.163326332633266
23.332333233323332,-9.133333333333328
23.342334233423344,-9.103340334033389
23.35233523352335,-9.062686268626868
23.36233623362336,-9.020696069606965
23.37233723372337,-8.978705870587058
23.382338233823383,-8.98328432843285
23.392339233923394,-9.025274527452757
23.4023402340234,-9.06726472647263
23.41234123412341,-9.122476247624732
23.42234223422342,-9.224452445244522
23.43234323432344,-9.326428642864313
23.442344234423445,-9.428404840484104
23.45234523452345,-9.52772277227722
23.46234623462346,-9.626699669966998
23.472347234723472,-9.725676567656771
23.482348234823483,-9.811404140414052
23.492349234923495,-9.886386638663884
23.5023502350235,-9.96136913691366
23.51235123512351,-10.031773177317715
23.522352235223522,-10.085760576057606
23.532353235323534,-10.139747974797496
23.542354235423545,-10.193735373537384
23.55235523552355,-10.2424202420242
23.56235623562356,-10.290409040904091
23.572357235723572,-10.338397839783983
23.582358235823584,-10.388035803580369
23.59235923592359,-10.439023902390216
23.6023602360236,-10.4900120012001
23.61236123612361,-10.537117711771169
23.622362236223623,-10.5701100110011
23.632363236323634,-10.603102310231034
23.64236423642364,-10.636094609460942
23.65236523652365,-10.67173117311731
23.66236623662366,-10.70772277227723
23.67236723672368,-10.743714371437148
23.682368236823685,-10.748504850485045
23.69236923692369,-10.727509750975107
23.7023702370237,-10.706514651465156
23.712371237123712,-10.647115711571214
23.722372237223723,-10.446162616261626
23.732373237323735,-10.245209520952036
23.74237423742374,-10.04425642564259
23.75237523752375,-9.882862286228628
23.762376237623762,-9.72689868986898
23.772377237723774,-9.570935093509332
23.782378237823785,-9.434593459345912
23.79237923792379,-9.314621462146269
23.8023802380238,-9.19464946494654
23.812381238123812,-9.093669366936703
23.822382238223824,-9.063676367636765
23.83238323832383,-9.033683368336844
23.84238423842384,-9.003690369036907
23.85238523852385,-8.965806580658066
23.862386238623863,-8.926815681568154
23.872387238723874,-8.887824782478244
23.88238823882388,-8.915588558855854
23.89238923892389,-8.999568956895681
23.9023902390239,-9.08354935493551
23.91239123912392,-9.17316431643169
23.922392239223925,-9.28413841384144
23.93239323932393,-9.39511251125111
23.94239423942394,-9.50608660866086
23.952395239523952,-9.601321132113211
23.962396239623963,-9.694299429943
23.972397239723975,-9.787277727772793
23.98239823982398,-9.870529052905262
23.99239923992399,-9.945511551155109
24.002400240024002,-10.020494049404956
24.012401240124014,-10.088666866686689
24.022402240224025,-10.130657065706592
24.03240324032403,-10.172647264726468
24.04240424042404,-10.214637463746373
24.052405240524052,-10.261860186018604
24.062406240624064,-10.309848984898496
24.07240724072407,-10.357837783778352
24.08240824082408,-10.413897389738953
24.09240924092409,-10.476882688268825
24.102410241024103,-10.539867986798694
24.112411241124114,-10.601017101710196
24.12241224122412,-10.655004500450037
24.13241324132413,-10.708991899189911
24.14241424142414,-10.76297929792979
24.15241524152416,-10.796092609260928
24.162416241624165,-10.82608560856086
24.17241724172417,-10.856078607860772
24.18241824182418,-10.794463446344684
24.192419241924192,-10.653496349634972
24.202420242024203,-10.512529252925262
24.212421242124215,-10.347964796479529
24.22242224222422,-10.090025002500294
24.23242324232423,-9.832085208520878
24.242424242424242,-9.57414541454146
24.252425242524254,-9.46453445344534
24.262426242624265,-9.377554755475538
24.27242724272427,-9.290575057505796
24.28242824282428,-9.22119711971199
24.292429242924293,-9.1672097209721
24.302430243024304,-9.113222322232213
24.31243124312431,-9.05863686368638
24.32243224322432,-9.00165016501651
24.33243324332433,-8.94466346634664
24.342434243424343,-8.88767676767677
24.352435243524354,-8.905952595259528
24.36243624362436,-8.93594559455944
24.37243724372437,-8.965938593859372
24.38243824382438,-9.02460846084606
24.3924392439244,-9.108588858885886
24.402440244024405,-9.192569256925712
24.41244124412441,-9.276549654965478
24.42244224422442,-9.36053005300529
24.432443244324432,-9.4445104510451
24.442444244424443,-9.52849084908491
24.452445244524455,-9.59952995299532
24.46244624462446,-9.668513851385129
24.47244724472447,-9.737497749774988
24.482448244824482,-9.80648164816484
24.492449244924494,-9.875465546554684
24.502450245024505,-9.944449444944526
24.51245124512451,-10.00934493449344
24.52245224522452,-10.057333733373332
24.532453245324533,-10.105322532253224
24.542454245424544,-10.153311331133114
24.55245524552455,-10.216787678767847
24.56245624562456,-10.282772277227714
24.57245724572457,-10.34875687568758
24.582458245824583,-10.408424842484266
24.592459245924594,-10.462412241224143
24.6024602460246,-10.516399639963984
24.61246124612461,-10.56923292329232
24.62246224622462,-10.617221722172212
24.63246324632464,-10.665210521052105
24.642464246424645,-10.713199319931997
24.65246524652465,-10.750891089108896
24.66246624662466,-10.786882688268822
24.672467246724672,-10.822874287428748
24.682468246824683,-10.783402340233987
24.692469246924695,-10.675427542754232
24.7024702470247,-10.567452745274553
24.71247124712471,-10.428124812481292
24.722472247224722,-10.15518851885191
24.732473247324734,-9.882252225222528
24.742474247424745,-9.609315931593144
24.75247524752475,-9.492982298229858
24.76247624762476,-9.403003300330044
24.772477247724773,-9.313024302430229
24.782478247824784,-9.22304530453042
24.79247924792479,-9.13306630663069
24.8024802480248,-9.043087308730891
24.81248124812481,-8.96831083108311
24.822482248224823,-8.95931293129313
24.832483248324834,-8.950315031503152
24.84248424842484,-8.941317131713179
24.85248524852485,-8.9374397439744
24.86248624862486,-8.934440444044405
24.87248724872488,-8.93144114411441
24.882488248824885,-8.973628362836314
24.89248924892489,-9.057608760876064
24.9024902490249,-9.141589158915876
24.912491249124912,-9.233354335433528
24.922492249224923,-9.359324932493244
24.932493249324935,-9.48529552955296
24.94249424942494,-9.611266126612584
24.95249524952495,-9.727023702370197
24.962496249624962,-9.84099709970996
24.972497249724974,-9.954970497049729
24.982498249824985,-10.042574257425766
24.99249924992499,-10.10555955595558
25.002500250025,-10.168544854485438
25.012501250125013,-10.226039603960396
25.022502250225024,-10.259031903190326
25.03250325032503,-10.292024202420237
25.04250425042504,-10.325016501650168
25.05250525052505,-10.373286328632872
25.062506250625063,-10.424274427442755
25.072507250725074,-10.475262526252642
25.08250825082508,-10.504632463246322
25.09250925092509,-10.513630363036302
25.1025102510251,-10.522628262826284
25.112511251125113,-10.536504650465046
25.122512251225125,-10.57249624962497
25.13251325132513,-10.608487848784872
25.14251425142514,-10.644479447944798
25.152515251525152,-10.65
25.162516251625163,-10.65
25.172517251725175,-10.65
25.18251825182518,-10.57467946794684
25.19251925192519,-10.42771377137717
25.202520252025202,-10.280748074807503
25.212521252125214,-10.128966896689676
25.222522252225225,-9.955007500750034
25.23252325232523,-9.781048104810512
25.24252425242524,-9.607088708870869
25.252525252525253,-9.493903390339012
25.262526252625264,-9.391927192719244
25.27252725272527,-9.289950995099549
25.28252825282528,-9.210927092709287
25.29252925292529,-9.153940394039417
25.302530253025303,-9.096953695369546
25.312531253125314,-9.042607260726074
25.32253225322532,-9.00061706170619
25.33253325332533,-8.958626862686277
25.34253425342534,-8.916636663666361
25.352535253525353,-8.978181818181836
25.362536253625365,-9.059162916291651
25.37253725372537,-9.140144014401413
25.38253825382538,-9.22417141714169
25.392539253925392,-9.311151115111494
25.402540254025403,-9.398130813081298
25.412541254125415,-9.487715771577156
25.42254225422542,-9.589691969196876
25.43254325432543,-9.691668166816669
25.442544254425442,-9.793644364436458
25.452545254525454,-9.870438043804398
25.462546254625465,-9.942421242124237
25.47254725472547,-10.014404440444022
25.48254825482548,-10.072742274227412
25.492549254925493,-10.11773177317731
25.502550255025504,-10.162721272127207
25.51255125512551,-10.208224822482215
25.52255225522552,-10.256213621362116
25.53255325532553,-10.30420242024202
25.542554255425543,-10.35219121912192
25.552555255525554,-10.402691269126926
25.56255625562556,-10.453679367936775
25.57255725572557,-10.50466746674666
25.58255825582558,-10.552637263726368
25.592559255925593,-10.597626762676276
25.602560256025605,-10.642616261626182
25.61256125612561,-10.687605760576057
25.62256225622562,-10.732595259525954
25.632563256325632,-10.777584758475854
25.642564256425644,-10.822574257425751
25.652565256525655,-10.764889488948874
25.66256625662566,-10.686907690769106
25.67256725672567,-10.608925892589282
25.682568256825682,-10.41227422742278
25.692569256925694,-10.097347734773424
25.702570257025705,-9.78242124212407
25.71257125712571,-9.505998599859987
25.72257225722572,-9.422018201820178
25.732573257325733,-9.338037803780368
25.742574257425744,-9.254057405740555
25.75257525752575,-9.175071507150747
25.76257625762576,-9.097089708970923
25.77257725772577,-9.0191079107911
25.782578257825783,-8.974019401940195
25.792579257925794,-8.96202220222022
25.8025802580258,-8.950025002500254
25.81258125812581,-8.943451345134514
25.82258225822582,-8.964446444644468
25.832583258325833,-8.985441544154419
25.842584258425845,-9.00643664366437
25.85258525852585,-9.08719771977194
25.86258625862586,-9.18017601760173
25.872587258725872,-9.27315431543152
25.882588258825884,-9.3676207620762
25.892589258925895,-9.463598359836004
25.9025902590259,-9.559575957595738
25.91259125912591,-9.65652565256526
25.922592259225922,-9.758501850185027
25.932593259325934,-9.8604780478048
25.942594259425945,-9.962454245424569
25.95259525952595,-10.029664966496629
25.96259625962596,-10.08965096509649
25.972597259725973,-10.149636963696354
25.982598259825984,-10.200736073607358
25.992599259925996,-10.242726272627271
26.002600260026,-10.284716471647156
26.01260126012601,-10.326706670667068
26.022602260226023,-10.368696869686977
26.032603260326034,-10.41068706870688
26.04260426042604,-10.452677267726754
26.052605260526043,-10.479809980998096
26.06260626062607,-10.503804380438046
26.072607260726073,-10.527798779877998
26.082608260826085,-10.562112211221148
26.09260926092609,-10.607101710171014
26.102610261026093,-10.652091209120911
26.11261126112612,-10.687167716771675
26.122612261226124,-10.66917191719172
26.132613261326135,-10.651176117611758
26.14261426142614,-10.633180318031812
26.152615261526158,-10.48678367836787
26.162616261626162,-10.312824282428226
26.172617261726174,-10.138864886488582
26.182618261826185,-9.967839783978304
26.19261926192619,-9.799878987898802
26.2026202620262,-9.631918191819182
26.212621262126213,-9.47558355835583
26.222622262226224,-9.38260526052604
26.232623262326236,-9.28962696269625
26.24262426242624,-9.196648664866526
26.25262526252625,-9.147990799079915
26.262626262626263,-9.108999899989994
26.272627262726274,-9.070009000900075
26.28262826282628,-9.055840584058403
26.292629262926283,-9.067837783778378
26.30263026302631,-9.07983498349835
26.312631263126313,-9.100993099309935
26.322632263226325,-9.172976297629775
26.33263326332633,-9.24495949594956
26.342634263426334,-9.316942694269398
26.35263526352636,-9.376649664966488
26.362636263626364,-9.433636363636372
26.372637263726375,-9.490623062306256
26.38263826382638,-9.554875487548747
26.392639263926398,-9.626858685868584
26.402640264026402,-9.698841884188422
26.412641264126414,-9.769471947194726
26.422642264226425,-9.832457245724584
26.43264326432643,-9.895442544254395
26.44264426442644,-9.958427842784255
26.452645264526453,-10.016516651665158
26.462646264626464,-10.073503350335042
26.472647264726476,-10.130490049004925
26.48264826482648,-10.1860306030603
26.49264926492649,-10.24001800180018
26.502650265026503,-10.294005400540057
26.512651265126514,-10.34577257725773
26.52265226522652,-10.384763476347617
26.532653265326523,-10.423754375437529
26.54265426542655,-10.46274527452744
26.552655265526553,-10.50661866186618
