indice,timestamp_s,Aceleración,cpm,prof_cm
1762,17.62,-8.694004,102.0,2.4
1763,17.63,-8.499876,102.0,2.4
1764,17.64,-8.461996,102.0,2.4
1765,17.65,-8.511099,102.0,2.4
1766,17.66,-8.567034,102.0,2.4
1767,17.67,-8.661616,102.0,2.4
1768,17.68,-8.507066,102.0,2.4
1769,17.69,-8.500182,102.0,2.4
1770,17.70,-8.563481,102.0,2.4
1771,17.71,-8.506467,102.0,2.4
1772,17.72,-8.572488,102.0,2.4
1773,17.73,-9.143457,102.0,2.4
1774,17.74,-8.63864,102.0,2.4
1775,17.75,-8.29422,102.0,2.4
1776,17.76,-8.794847,102.0,2.4
1777,17.77,-8.502532,102.0,2.4
1778,17.78,-8.766768,102.0,2.4
1779,17.79,-8.540538,102.0,2.4
1780,17.80,-8.813444,102.0,2.4
1781,17.81,-9.032149,102.0,2.4
1782,17.82,-8.635665,102.0,2.4
1783,17.83,-8.557367,102.0,2.4
1784,17.84,-8.424441,102.0,2.4
1785,17.85,-8.664618,102.0,2.4
1786,17.86,-8.582165,102.0,2.4
1787,17.87,-8.527055,102.0,2.4
1788,17.88,-8.651023,102.0,2.4
1789,17.89,-8.72367,102.0,2.4
1790,17.90,-8.215889,102.0,2.4
1791,17.91,-8.692417,102.0,2.4
1792,17.92,-8.587477,102.0,2.4
1793,17.93,-8.533073,102.0,2.4
1794,17.94,-8.386149,102.0,2.4
1795,17.95,-8.977792,102.0,2.4
1796,17.96,-8.519562,102.0,2.4
1797,17.97,-8.224444,102.0,2.4
1798,17.98,-7.753051,102.0,2.4
1799,17.99,-7.481579,102.0,2.4
1800,18.00,-7.201101,102.0,2.4
1801,18.01,-6.736015,102.0,2.4
1802,18.02,-6.296979,102.0,2.4
1803,18.03,-6.207769,102.0,2.4
1804,18.04,-5.82378,102.0,2.4
1805,18.05,-5.383105,102.0,2.4
1806,18.06,-5.708587,102.0,2.4
1807,18.07,-5.909234,102.0,2.4
1808,18.08,-6.027173,102.0,2.4
1809,18.09,-5.919499,102.0,2.4
1810,18.10,-6.105883,102.0,2.4
1811,18.11,-6.188112,102.0,2.4
1812,18.12,-6.660236,102.0,2.4
1813,18.13,-6.851685,102.0,2.4
1814,18.14,-7.18311,102.0,2.4
1815,18.15,-7.787752,102.0,2.4
1816,18.16,-7.647996,102.0,2.4
1817,18.17,-8.361391,102.0,2.4
1818,18.18,-8.700823,102.0,2.4
1819,18.19,-8.703215,102.0,2.4
1820,18.20,-8.881294,102.0,2.4
1821,18.21,-8.553047,102.0,2.4
1822,18.22,-8.741735,102.0,2.4
1823,18.23,-8.903071,102.0,2.4
1824,18.24,-8.656932,102.0,2.4
1825,18.25,-8.807348,102.0,2.4
1826,18.26,-8.667998,102.0,2.4
1827,18.27,-8.220528,102.0,2.4
1828,18.28,-8.703118,102.0,2.4
1829,18.29,-8.390707,102.0,2.4
1830,18.30,-8.608831,102.0,2.4
1831,18.31,-8.568608,102.0,2.4
1832,18.32,-8.692347,102.0,2.4
1833,18.33,-8.616745,102.0,2.4
1834,18.34,-8.57526,102.0,2.4
1835,18.35,-8.656053,102.0,2.4
1836,18.36,-8.474905,102.0,2.4
1837,18.37,-8.641513,102.0,2.4
1838,18.38,-8.756987,102.0,2.4
1839,18.39,-8.70614,102.0,2.4
1840,18.40,-9.014341,102.0,2.4
1841,18.41,-8.555633,102.0,2.4
1842,18.42,-8.597808,102.0,2.4
1843,18.43,-8.480835,102.0,2.4
1844,18.44,-8.762417,102.0,2.4
1845,18.45,-8.619576,102.0,2.4
1846,18.46,-8.452686,102.0,2.4
1847,18.47,-8.852105,102.0,2.4
1848,18.48,-8.709223,102.0,2.4
1849,18.49,-8.739235,102.0,2.4
1850,18.50,-8.257815,102.0,2.4
1851,18.51,-8.591096,102.0,2.4
1852,18.52,-8.85307,102.0,2.4
1853,18.53,-8.429244,102.0,2.4
1854,18.54,-7.970224,102.0,2.4
1855,18.55,-7.325988,102.0,2.4
1856,18.56,-6.860451,102.0,2.4
1857,18.57,-6.833591,102.0,2.4
1858,18.58,-6.96185,102.0,2.4
1859,18.59,-6.277624,102.0,2.4
1860,18.60,-5.739709,102.0,2.4
1861,18.61,-6.053336,102.0,2.4
1862,18.62,-6.077831,102.0,2.4
1863,18.63,-5.862616,102.0,2.4
1864,18.64,-6.064037,102.0,2.4
1865,18.65,-5.88976,102.0,2.4
1866,18.66,-6.011036,102.0,2.4
1867,18.67,-6.16259,102.0,2.4
1868,18.68,-6.431122,102.0,2.4
1869,18.69,-6.696195,102.0,2.4
1870,18.70,-6.644906,102.0,2.4
1871,18.71,-6.876744,102.0,2.4
1872,18.72,-7.697806,102.0,2.4
1873,18.73,-8.441877,102.0,2.4
1874,18.74,-8.464112,102.0,2.4
1875,18.75,-8.661685,102.0,2.4
1876,18.76,-8.818049,102.0,2.4
1877,18.77,-8.222239,102.0,2.4
1878,18.78,-8.881039,102.0,2.4
1879,18.79,-8.817026,102.0,2.4
1880,18.80,-8.396878,102.0,2.4
1881,18.81,-8.44659,102.0,2.4
1882,18.82,-8.489573,102.0,2.4
1883,18.83,-8.909891,102.0,2.4
1884,18.84,-8.73898,102.0,2.4
1885,18.85,-8.955851,102.0,2.4
1886,18.86,-8.77381,102.0,2.4
1887,18.87,-8.293346,102.0,2.4
1888,18.88,-8.51012,102.0,2.4
1889,18.89,-8.866201,102.0,2.4
1890,18.90,-8.769243,102.0,2.4
1891,18.91,-8.647791,102.0,2.4
1892,18.92,-8.794265,102.0,2.4
1893,18.93,-8.591038,102.0,2.4
1894,18.94,-8.528368,102.0,2.4
1895,18.95,-8.616603,102.0,2.4
1896,18.96,-8.700047,102.0,2.4
1897,18.97,-8.460316,102.0,2.4
1898,18.98,-8.425819,102.0,2.4
1899,18.99,-8.603124,102.0,2.4
1900,19.00,-8.735666,102.0,2.4
1901,19.01,-8.447725,102.0,2.4
1902,19.02,-8.776271,102.0,2.4
1903,19.03,-8.810987,102.0,2.4
1904,19.04,-8.676293,102.0,2.4
1905,19.05,-8.603379,102.0,2.4
1906,19.06,-8.574598,102.0,2.4
1907,19.07,-8.711665,102.0,2.4
1908,19.08,-8.496874,102.0,2.4
1909,19.09,-8.628692,102.0,2.4
1910,19.10,-7.885506,102.0,2.4
1911,19.11,-7.600871,102.0,2.4
1912,19.12,-7.334973,102.0,2.4
1913,19.13,-7.253749,102.0,2.4
1914,19.14,-6.673511,102.0,2.4
1915,19.15,-6.276379,102.0,2.4
1916,19.16,-6.144432,102.0,2.4
1917,19.17,-6.085505,102.0,2.4
1918,19.18,-5.848742,102.0,2.4
1919,19.19,-6.020737,102.0,2.4
1920,19.20,-5.997023,102.0,2.4
1921,19.21,-6.08768,102.0,2.4
1922,19.22,-5.929236,102.0,2.4
1923,19.23,-6.268192,102.0,2.4
1924,19.24,-6.211386,102.0,2.4
1925,19.25,-6.317047,102.0,2.4
1926,19.26,-7.123963,102.0,2.4
1927,19.27,-7.363039,102.0,2.4
1928,19.28,-7.37257,102.0,2.4
1929,19.29,-8.179697,102.0,2.4
1930,19.30,-8.534577,102.0,2.4
1931,19.31,-8.231016,102.0,2.4
1932,19.32,-8.701214,102.0,2.4
1933,19.33,-8.601997,102.0,2.4
1934,19.34,-8.691269,102.0,2.4
1935,19.35,-8.578201,102.0,2.4
1936,19.36,-8.746057,102.0,2.4
1937,19.37,-8.641019,102.0,2.4
1938,19.38,-8.489532,102.0,2.4
1939,19.39,-8.664015,102.0,2.4
1940,19.40,-8.62806,102.0,2.4
1941,19.41,-8.278597,102.0,2.4
1942,19.42,-8.178466,102.0,2.4
1943,19.43,-8.666823,102.0,2.4
1944,19.44,-8.69866,102.0,2.4
1945,19.45,-8.863416,102.0,2.4
1946,19.46,-9.04196,102.0,2.4
1947,19.47,-8.675377,102.0,2.4
1948,19.48,-8.622839,102.0,2.4
1949,19.49,-8.612147,102.0,2.4
1950,19.50,-8.810534,102.0,2.4
1951,19.51,-8.541273,102.0,2.4
1952,19.52,-8.647363,102.0,2.4
1953,19.53,-8.828731,102.0,2.4
1954,19.54,-8.108047,102.0,2.4
1955,19.55,-8.538969,102.0,2.4
1956,19.56,-8.468819,102.0,2.4
1957,19.57,-8.584032,102.0,2.4
1958,19.58,-8.844941,102.0,2.4
1959,19.59,-8.574046,102.0,2.4
1960,19.60,-8.590544,102.0,2.4
1961,19.61,-8.469527,102.0,2.4
1962,19.62,-8.511114,102.0,2.4
1963,19.63,-8.601624,102.0,2.4
1964,19.64,-8.830029,102.0,2.4
1965,19.65,-8.392143,102.0,2.4
1966,19.66,-8.439877,102.0,2.4
1967,19.67,-8.098644,102.0,2.4
1968,19.68,-7.41762,102.0,2.4
1969,19.69,-7.409308,102.0,2.4
1970,19.70,-6.970816,102.0,2.4
1971,19.71,-6.152898,102.0,2.4
1972,19.72,-6.332459,102.0,2.4
1973,19.73,-5.793567,102.0,2.4
1974,19.74,-6.003657,102.0,2.4
1975,19.75,-6.077326,102.0,2.4
1976,19.76,-5.645028,102.0,2.4
1977,19.77,-5.517137,102.0,2.4
1978,19.78,-5.657505,102.0,2.4
1979,19.79,-5.802395,102.0,2.4
1980,19.80,-5.97994,102.0,2.4
1981,19.81,-6.619196,102.0,2.4
1982,19.82,-6.847426,102.0,2.4
1983,19.83,-7.022595,102.0,2.4
1984,19.84,-7.549155,102.0,2.4
1985,19.85,-8.219221,102.0,2.4
1986,19.86,-8.089794,102.0,2.4
1987,19.87,-8.687063,102.0,2.4
1988,19.88,-8.322942,102.0,2.4
1989,19.89,-8.427077,102.0,2.4
1990,19.90,-8.942041,102.0,2.4
1991,19.91,-8.491495,102.0,2.4
1992,19.92,-9.06385,102.0,2.4
1993,19.93,-8.626175,102.0,2.4
1994,19.94,-9.042267,102.0,2.4
1995,19.95,-8.948888,102.0,2.4
1996,19.96,-8.337341,102.0,2.4
1997,19.97,-8.467405,102.0,2.4
1998,19.98,-8.855726,102.0,2.4
1999,19.99,-8.654728,102.0,5.0
2000,20.00,-8.274599,102.0,5.0
2000,20.00,-8.586846,102.0,5.0
2000,20.00,-8.539316,102.0,5.0
2000,20.00,-8.322336,102.0,5.0
2000,20.00,-8.442683,102.0,5.0
2000,20.00,-8.448003,102.0,5.0
2000,20.00,-8.202939,102.0,5.0
2000,20.00,-8.531658,102.0,5.0
2000,20.00,-8.75994,102.0,5.0
2000,20.00,-8.967258,102.0,5.0
2000,20.00,-8.786118,102.0,5.0
2000,20.00,-8.611743,102.0,5.0
2000,20.00,-8.637524,102.0,5.0
2000,20.00,-8.249208,102.0,5.0
2000,20.00,-8.55457,102.0,5.0
2000,20.00,-8.727028,102.0,5.0
2000,20.00,-8.842567,102.0,5.0
2000,20.00,-8.712023,102.0,5.0
2000,20.00,-8.269899,102.0,5.0
2000,20.00,-8.301141,102.0,5.0
2000,20.00,-8.678476,102.0,5.0
2000,20.00,-8.41826,102.0,5.0
2000,20.00,-8.467,102.0,5.0
2000,20.00,-7.985296,102.0,5.0
2000,20.00,-7.545108,102.0,5.0
2000,20.00,-7.232064,102.0,5.0
2000,20.00,-7.172783,102.0,5.0
2000,20.00,-6.85216,102.0,5.0
2000,20.00,-6.150683,102.0,5.0
2000,20.00,-6.312549,102.0,5.0
2000,20.00,-6.401901,102.0,5.0
2000,20.00,-6.103141,102.0,5.0
2000,20.00,-5.463689,102.0,5.0
2000,20.00,-5.890469,102.0,5.0
2000,20.00,-5.798873,102.0,5.0
2000,20.00,-5.79473,102.0,5.0
2000,20.00,-5.884552,102.0,5.0
2000,20.00,-6.373487,102.0,5.0
2000,20.00,-6.63021,102.0,5.0
2000,20.00,-6.941514,102.0,5.0
2000,20.00,-7.187522,102.0,5.0
2000,20.00,-7.476353,102.0,5.0
2000,20.00,-8.127219,102.0,5.0
2000,20.00,-8.17355,102.0,5.0
2000,20.00,-8.962892,102.0,5.0
2000,20.00,-8.998169,102.0,5.0
2000,20.00,-8.704566,102.0,5.0
2000,20.00,-8.559975,102.0,5.0
2000,20.00,-8.543309,102.0,5.0
2000,20.00,-8.812917,102.0,5.0
2000,20.00,-8.754423,102.0,5.0
2000,20.00,-8.703372,102.0,5.0
2000,20.00,-8.603557,102.0,5.0
2000,20.00,-8.198975,102.0,5.0
2000,20.00,-8.368279,102.0,5.0
2000,20.00,-8.696171,102.0,5.0
2000,20.00,-8.661377,102.0,5.0
2000,20.00,-8.901347,102.0,5.0
2000,20.00,-8.342223,102.0,5.0
2000,20.00,-8.439563,102.0,5.0
2000,20.00,-9.460852,102.0,5.0
2000,20.00,-8.679279,102.0,5.0
2000,20.00,-8.472869,102.0,5.0
2000,20.00,-8.440101,102.0,5.0
2000,20.00,-8.549265,102.0,5.0
2000,20.00,-8.548333,102.0,5.0
2000,20.00,-8.649077,102.0,5.0
2000,20.00,-8.773224,102.0,5.0
2000,20.00,-8.122499,102.0,5.0
2000,20.00,-8.690754,102.0,5.0
2000,20.00,-8.452191,102.0,5.0
2000,20.00,-8.73716,102.0,5.0
2000,20.00,-8.430218,102.0,5.0
2000,20.00,-8.545426,102.0,5.0
2000,20.00,-8.811012,102.0,5.0
2000,20.00,-8.451096,102.0,5.0
2000,20.00,-8.786077,102.0,5.0
2000,20.00,-8.702394,102.0,5.0
2000,20.00,-8.562279,102.0,5.0
2000,20.00,-8.211951,102.0,5.0
2000,20.00,-8.038611,102.0,5.0
2000,20.00,-7.318252,102.0,5.0
2000,20.00,-7.087287,102.0,5.0
2000,20.00,-6.996219,102.0,5.0
2000,20.00,-6.39157,102.0,5.0
2000,20.00,-6.549003,102.0,5.0
2000,20.00,-6.007789,102.0,5.0
2000,20.00,-5.764197,102.0,5.0
2000,20.00,-5.885669,102.0,5.0
2000,20.00,-5.840386,102.0,5.0
2000,20.00,-6.008945,102.0,5.0
2000,20.00,-5.922049,102.0,5.0
2000,20.00,-6.003274,102.0,5.0
2000,20.00,-6.003772,102.0,5.0
2000,20.00,-6.454634,102.0,5.0
2000,20.00,-6.768928,102.0,5.0
2000,20.00,-7.262238,102.0,5.0
2000,20.00,-8.011838,102.0,5.0
2000,20.00,-8.007835,102.0,5.0
2000,20.00,-7.936672,102.0,5.0
2000,20.00,-8.812504,102.0,5.0
2000,20.00,-8.499419,102.0,5.0
2000,20.00,-8.515494,102.0,5.0
2000,20.00,-8.514909,102.0,5.0
2000,20.00,-8.485839,102.0,5.0
2000,20.00,-8.897931,102.0,5.0
2000,20.00,-8.512664,102.0,5.0
2000,20.00,-8.66749,102.0,5.0
2000,20.00,-8.89401,102.0,5.0
2000,20.00,-8.696787,102.0,5.0
2000,20.00,-8.863103,102.0,5.0
2000,20.00,-8.847044,102.0,5.0
2000,20.00,-8.452048,102.0,5.0
2000,20.00,-8.374556,102.0,5.0
2000,20.00,-8.878943,102.0,5.0
2000,20.00,-8.404126,102.0,5.0
2000,20.00,-8.496781,102.0,5.0
2000,20.00,-8.845806,102.0,5.0
2000,20.00,-8.798859,102.0,5.0
2000,20.00,-8.42303,102.0,5.0
2000,20.00,-8.689466,102.0,5.0
2000,20.00,-8.738165,102.0,5.0
2000,20.00,-8.582216,102.0,5.0
2000,20.00,-8.735625,102.0,5.0
2000,20.00,-8.830726,102.0,5.0
2000,20.00,-8.597996,102.0,5.0
2000,20.00,-8.496589,102.0,5.0
2000,20.00,-8.565436,102.0,5.0
2000,20.00,-8.41812,102.0,5.0
2000,20.00,-8.68148,102.0,5.0
2000,20.00,-8.552626,102.0,5.0
2000,20.00,-8.578621,102.0,5.0
2000,20.00,-8.945531,102.0,5.0
2000,20.00,-8.771618,102.0,5.0
2000,20.00,-8.863451,102.0,5.0
2000,20.00,-8.300774,102.0,5.0
2000,20.00,-7.897046,102.0,5.0
2000,20.00,-7.480513,102.0,5.0
2000,20.00,-7.356803,102.0,5.0
2000,20.00,-7.074184,102.0,5.0
2000,20.00,-6.706796,102.0,5.0
2000,20.00,-6.099836,102.0,5.0
2000,20.00,-6.32006,102.0,5.0
2000,20.00,-5.984881,102.0,5.0
2000,20.00,-6.122237,102.0,5.0
2000,20.00,-5.62052,102.0,5.0
2000,20.00,-5.975956,102.0,5.0
2000,20.00,-5.835837,102.0,5.0
2000,20.00,-6.086457,102.0,5.0
2000,20.00,-5.87833,102.0,5.0
2000,20.00,-6.380897,102.0,5.0
2000,20.00,-6.446621,102.0,5.0
2000,20.00,-6.693377,102.0,5.0
2000,20.00,-7.693003,102.0,5.0
2000,20.00,-8.124159,102.0,5.0
2000,20.00,-8.391733,102.0,5.0
2000,20.00,-8.436158,102.0,5.0
2000,20.00,-8.72515,102.0,5.0
2000,20.00,-8.901305,102.0,5.0
2000,20.00,-8.256351,102.0,5.0
2000,20.00,-8.720579,102.0,5.0
2000,20.00,-8.734985,102.0,5.0
2000,20.00,-8.777347,102.0,5.0
2000,20.00,-8.747836,102.0,5.0
2000,20.00,-8.849625,102.0,5.0
2000,20.00,-8.462879,102.0,5.0
2000,20.00,-8.56005,102.0,5.0
2000,20.00,-8.9153,102.0,5.0
2000,20.00,-8.706035,102.0,5.0
2000,20.00,-8.882114,102.0,5.0
2000,20.00,-8.610349,102.0,5.0
2000,20.00,-8.67444,102.0,5.0
2000,20.00,-8.626003,102.0,5.0
2000,20.00,-8.437041,102.0,5.0
2000,20.00,-8.372635,102.0,5.0
2000,20.00,-8.594915,102.0,5.0
2000,20.00,-8.568854,102.0,5.0
2000,20.00,-8.920655,102.0,5.0
2000,20.00,-8.439534,102.0,5.0
2000,20.00,-8.717697,102.0,5.0
2000,20.00,-8.844167,102.0,5.0
2000,20.00,-8.397621,102.0,5.0
2000,20.00,-8.61642,102.0,5.0
2000,20.00,-8.480567,102.0,5.0
2000,20.00,-8.621063,102.0,5.0
2000,20.00,-8.366266,102.0,5.0
2000,20.00,-8.935586,102.0,5.0
2000,20.00,-8.497228,102.0,5.0
2000,20.00,-8.680358,102.0,5.0
2000,20.00,-8.729433,102.0,5.0
2000,20.00,-8.858283,102.0,5.0
2000,20.00,-8.594203,102.0,5.0
2000,20.00,-8.213579,102.0,5.0
2000,20.00,-7.896678,102.0,5.0
2000,20.00,-7.196497,102.0,5.0
2000,20.00,-6.91103,102.0,5.0
2000,20.00,-6.541118,102.0,5.0
2000,20.00,-6.599024,102.0,5.0
2000,20.00,-6.146246,102.0,5.0
2000,20.00,-6.18813,102.0,5.0
2000,20.00,-5.859944,102.0,5.0
2000,20.00,-5.669976,102.0,5.0
2000,20.00,-5.624729,102.0,5.0
2000,20.00,-5.844068,102.0,5.0
2000,20.00,-5.943531,102.0,5.0
2000,20.00,-6.17097,102.0,5.0
2000,20.00,-6.141309,102.0,5.0
2000,20.00,-6.719568,102.0,5.0
2000,20.00,-7.074538,102.0,5.0
2000,20.00,-7.043653,102.0,5.0
2000,20.00,-7.589975,102.0,5.0
2000,20.00,-7.886412,102.0,5.0
2000,20.00,-8.210611,102.0,5.0
2000,20.00,-8.58594,102.0,5.0
2000,20.00,-8.74596,102.0,5.0
2000,20.00,-8.836924,102.0,5.0
2000,20.00,-8.517955,102.0,5.0
2000,20.00,-8.682029,102.0,5.0
2000,20.00,-8.719377,102.0,5.0
2000,20.00,-8.751584,102.0,5.0
2000,20.00,-8.551554,102.0,5.0
2000,20.00,-8.345319,102.0,5.0
2000,20.00,-8.666073,102.0,5.0
2000,20.00,-8.41979,102.0,5.0
2000,20.00,-8.696435,102.0,5.0
2000,20.00,-8.765215,102.0,5.0
2000,20.00,-8.443172,102.0,5.0
2000,20.00,-8.922907,102.0,5.0
2000,20.00,-8.36829,102.0,5.0
2000,20.00,-8.754651,102.0,5.0
2000,20.00,-8.920751,102.0,5.0
2000,20.00,-8.060775,102.0,5.0
2000,20.00,-8.537944,102.0,5.0
2000,20.00,-8.931636,102.0,5.0
2000,20.00,-8.273989,102.0,5.0
2000,20.00,-8.970708,102.0,5.0
2000,20.00,-8.742955,102.0,5.0
2000,20.00,-8.940685,102.0,5.0
2000,20.00,-8.570556,102.0,5.0
2000,20.00,-8.315995,102.0,5.0
2000,20.00,-8.776598,102.0,5.0
2000,20.00,-8.79022,102.0,5.0
2000,20.00,-8.637355,102.0,5.0
2000,20.00,-8.732088,102.0,5.0
2000,20.00,-8.541517,102.0,5.0
2000,20.00,-8.566647,102.0,5.0
2000,20.00,-8.813824,102.0,5.0
2000,20.00,-8.607868,102.0,5.0
2000,20.00,-8.598094,102.0,5.0
2000,20.00,-7.967343,102.0,5.0
2000,20.00,-7.683066,102.0,5.0
2000,20.00,-7.240063,102.0,5.0
2000,20.00,-6.895721,102.0,5.0
2000,20.00,-6.615144,102.0,5.0
2000,20.00,-6.065767,102.0,5.0
2000,20.00,-6.166963,102.0,5.0
2000,20.00,-6.074997,102.0,5.0
2000,20.00,-5.815187,102.0,5.0
2000,20.00,-5.636115,102.0,5.0
2000,20.00,-6.171973,102.0,5.0
2000,20.00,-5.861334,102.0,5.0
2000,20.00,-6.122706,102.0,5.0
2000,20.00,-6.140327,102.0,5.0
2000,20.00,-6.350885,102.0,5.0
2000,20.00,-6.643293,102.0,5.0
2000,20.00,-6.798168,102.0,5.0
2000,20.00,-7.648312,102.0,5.0
2000,20.00,-7.666477,102.0,5.0
2000,20.00,-8.043947,102.0,5.0
2000,20.00,-8.741883,102.0,5.0
2000,20.00,-8.435379,102.0,5.0
2000,20.00,-8.941236,102.0,5.0
2000,20.00,-8.613375,102.0,5.0
2000,20.00,-9.014322,102.0,5.0
2000,20.00,-8.705342,102.0,5.0
2000,20.00,-8.506104,102.0,5.0
2000,20.00,-8.968451,102.0,5.0
2000,20.00,-8.446549,102.0,5.0
2000,20.00,-8.609592,102.0,5.0
2000,20.00,-9.089141,102.0,5.0
2000,20.00,-8.633682,102.0,5.0
2000,20.00,-8.587473,102.0,5.0
2000,20.00,-9.143431,102.0,5.0
2000,20.00,-8.781561,102.0,5.0
2000,20.00,-8.864048,102.0,5.0
2000,20.00,-8.875725,102.0,5.0
2000,20.00,-8.922511,102.0,5.0
2000,20.00,-8.63196,102.0,5.0
2000,20.00,-8.452377,102.0,5.0
2000,20.00,-8.771705,102.0,5.0
2000,20.00,-8.939229,102.0,5.0
2000,20.00,-8.570025,102.0,5.0
2000,20.00,-8.755086,102.0,5.0
2000,20.00,-8.291817,102.0,5.0
2000,20.00,-8.725481,102.0,5.0
2000,20.00,-9.082944,102.0,5.0
2000,20.00,-8.67419,102.0,5.0
2000,20.00,-8.547701,102.0,5.0
2000,20.00,-8.909548,102.0,5.0
2000,20.00,-8.669779,102.0,5.0
2000,20.00,-8.970908,102.0,5.0
2000,20.00,-8.215191,102.0,5.0
2000,20.00,-8.3042,102.0,5.0
2000,20.00,-8.904279,102.0,5.0
2000,20.00,-8.476163,102.0,5.0
2000,20.00,-8.083077,102.0,5.0
2000,20.00,-7.748094,102.0,5.0
2000,20.00,-7.0888,102.0,5.0
2000,20.00,-7.18172,102.0,5.0
2000,20.00,-7.230094,102.0,5.0
2000,20.00,-6.965276,102.0,5.0
2000,20.00,-6.079518,102.0,5.0
2000,20.00,-6.017063,102.0,5.0
2000,20.00,-6.013614,102.0,5.0
2000,20.00,-5.962882,102.0,5.0
2000,20.00,-5.801064,102.0,5.0
2000,20.00,-5.82498,102.0,5.0
2000,20.00,-6.088725,102.0,5.0
2000,20.00,-6.238032,102.0,5.0
2000,20.00,-6.112213,102.0,5.0
2000,20.00,-6.834652,102.0,5.0
2000,20.00,-6.583079,102.0,5.0
2000,20.00,-7.243384,102.0,5.0
2000,20.00,-7.517273,102.0,5.0
2000,20.00,-8.039778,102.0,5.0
2000,20.00,-8.552524,102.0,5.0
2000,20.00,-8.822905,102.0,5.0
2000,20.00,-8.480774,102.0,5.0
2000,20.00,-8.88739,102.0,5.0
2000,20.00,-8.555967,102.0,5.0
2000,20.00,-8.572842,102.0,5.0
2000,20.00,-8.931527,102.0,5.0
2000,20.00,-8.544339,102.0,5.0
2000,20.00,-8.683246,102.0,5.0
2000,20.00,-8.149027,102.0,5.0
2000,20.00,-8.357535,102.0,5.0
2000,20.00,-8.614932,102.0,5.0
2000,20.00,-8.38898,102.0,5.0
2000,20.00,-8.813417,102.0,5.0
2000,20.00,-8.702948,102.0,5.0
2000,20.00,-8.718157,102.0,5.0
2000,20.00,-8.33861,102.0,5.0
2000,20.00,-8.460317,102.0,5.0
2000,20.00,-8.804382,102.0,5.0
2000,20.00,-8.623796,102.0,5.0
2000,20.00,-8.632853,102.0,5.0
2000,20.00,-9.166053,102.0,5.0
2000,20.00,-8.7497,102.0,5.0
2000,20.00,-8.349376,102.0,5.0
2000,20.00,-8.690152,102.0,5.0
2000,20.00,-8.361521,102.0,5.0
2000,20.00,-8.327253,102.0,5.0
2000,20.00,-8.56859,102.0,5.0
2000,20.00,-8.621484,102.0,5.0
2000,20.00,-8.442276,102.0,5.0
2000,20.00,-8.485939,102.0,5.0
2000,20.00,-8.448995,102.0,5.0
2000,20.00,-8.421128,102.0,5.0
2000,20.00,-8.941091,102.0,5.0
2000,20.00,-8.677584,102.0,5.0
2000,20.00,-8.896745,102.0,5.0
2000,20.00,-8.319847,102.0,5.0
2000,20.00,-8.000447,102.0,5.0
2000,20.00,-7.421604,102.0,5.0
2000,20.00,-7.374489,102.0,5.0
2000,20.00,-6.631634,102.0,5.0
2000,20.00,-6.430336,102.0,5.0
2000,20.00,-6.378128,102.0,5.0
2000,20.00,-5.827473,102.0,5.0
2000,20.00,-5.996256,102.0,5.0
2000,20.00,-6.505478,102.0,5.0
2000,20.00,-5.550951,102.0,5.0
2000,20.00,-6.068248,102.0,5.0
2000,20.00,-5.909581,102.0,5.0
2000,20.00,-6.196957,102.0,5.0
2000,20.00,-6.395829,102.0,5.0
2000,20.00,-6.436021,102.0,5.0
2000,20.00,-6.799706,102.0,5.0
2000,20.00,-7.156008,102.0,5.0
2000,20.00,-7.571388,102.0,5.0
2000,20.00,-7.845061,102.0,5.0
2000,20.00,-8.281924,102.0,5.0
2000,20.00,-8.118237,102.0,5.0
2000,20.00,-8.411528,102.0,5.0
2000,20.00,-8.766429,102.0,5.0
2000,20.00,-8.606157,102.0,5.0
2000,20.00,-8.74397,102.0,5.0
2000,20.00,-8.477916,102.0,5.0
2000,20.00,-8.414062,102.0,5.0
2000,20.00,-9.141596,102.0,5.0
2000,20.00,-8.643333,102.0,5.0
2000,20.00,-8.703671,102.0,5.0
2000,20.00,-8.93428,102.0,5.0
2000,20.00,-8.996028,102.0,5.0
2000,20.00,-9.225087,102.0,5.0
2000,20.00,-8.497666,102.0,5.0
2000,20.00,-8.467651,102.0,5.0
2000,20.00,-8.926798,102.0,5.0
2000,20.00,-8.532302,102.0,5.0
2000,20.00,-8.4762,102.0,5.0
2000,20.00,-8.500335,102.0,5.0
2000,20.00,-8.877064,102.0,5.0
2000,20.00,-8.780373,102.0,5.0
2000,20.00,-8.754099,102.0,5.0
2000,20.00,-8.765043,102.0,5.0
2000,20.00,-9.112047,102.0,5.0
2000,20.00,-8.6593,102.0,5.0
2000,20.00,-8.585623,102.0,5.0
2000,20.00,-8.266875,102.0,5.0
2000,20.00,-8.72221,102.0,5.0
2000,20.00,-8.881679,102.0,5.0
2000,20.00,-8.778144,102.0,5.0
2000,20.00,-8.612051,102.0,5.0
2000,20.00,-8.478452,102.0,5.0
2000,20.00,-8.93461,102.0,5.0
2000,20.00,-8.745447,102.0,5.0
2000,20.00,-8.671753,102.0,5.0
2000,20.00,-8.332201,102.0,5.0
2000,20.00,-7.856286,102.0,5.0
2000,20.00,-7.42953,102.0,5.0
2000,20.00,-7.174684,102.0,5.0
2000,20.00,-7.231727,102.0,5.0
2000,20.00,-6.181179,102.0,5.0
2000,20.00,-6.200551,102.0,5.0
2000,20.00,-6.336347,102.0,5.0
2000,20.00,-5.860326,102.0,5.0
2000,20.00,-5.702671,102.0,5.0
