indice,timestamp_s,Aceleración,cpm,prof_cm
697,6.97,-6.408811,0.0,0.0
698,6.98,-6.417744,0.0,0.0
699,6.99,-6.463561,0.0,0.0
700,7.00,-7.122378,0.0,0.0
701,7.01,-7.25432,0.0,0.0
702,7.02,-7.969414,0.0,0.0
703,7.03,-7.721876,0.0,0.0
704,7.04,-8.311536,0.0,0.0
705,7.05,-8.547006,0.0,0.0
706,7.06,-8.799943,0.0,0.0
707,7.07,-8.884722,0.0,0.0
708,7.08,-8.720839,0.0,0.0
709,7.09,-8.826174,0.0,0.0
710,7.10,-8.720773,0.0,0.0
711,7.11,-8.631549,0.0,0.0
712,7.12,-8.565652,0.0,0.0
713,7.13,-8.633361,0.0,0.0
714,7.14,-8.413257,0.0,0.0
715,7.15,-8.635405,0.0,0.0
716,7.16,-8.417043,0.0,0.0
717,7.17,-8.738467,0.0,0.0
718,7.18,-8.47292,0.0,0.0
719,7.19,-8.433191,0.0,0.0
720,7.20,-8.589381,0.0,0.0
721,7.21,-8.77153,0.0,0.0
722,7.22,-9.064059,0.0,0.0
723,7.23,-8.243178,0.0,0.0
724,7.24,-8.583943,0.0,0.0
725,7.25,-8.581678,0.0,0.0
726,7.26,-8.580443,0.0,0.0
727,7.27,-8.85913,0.0,0.0
728,7.28,-8.53226,0.0,0.0
729,7.29,-8.577959,0.0,0.0
730,7.30,-8.372825,0.0,0.0
731,7.31,-8.861206,0.0,0.0
732,7.32,-8.548756,0.0,0.0
733,7.33,-8.610059,0.0,0.0
734,7.34,-9.061608,0.0,0.0
735,7.35,-8.36745,0.0,0.0
736,7.36,-8.873786,0.0,0.0
737,7.37,-8.687353,0.0,0.0
738,7.38,-8.59905,0.0,0.0
739,7.39,-8.969255,0.0,0.0
740,7.40,-8.053273,0.0,0.0
741,7.41,-7.604058,0.0,0.0
742,7.42,-7.241978,0.0,0.0
743,7.43,-6.776915,0.0,0.0
744,7.44,-6.671331,0.0,0.0
745,7.45,-5.955903,0.0,0.0
746,7.46,-6.471734,0.0,0.0
747,7.47,-6.076087,0.0,0.0
748,7.48,-6.056634,0.0,0.0
749,7.49,-5.831526,0.0,0.0
750,7.50,-5.426934,0.0,0.0
751,7.51,-5.880554,0.0,0.0
752,7.52,-6.159729,0.0,0.0
753,7.53,-5.822126,0.0,0.0
754,7.54,-6.337194,0.0,0.0
755,7.55,-6.732813,0.0,0.0
756,7.56,-6.96355,0.0,0.0
757,7.57,-7.065975,0.0,0.0
758,7.58,-7.74623,0.0,0.0
759,7.59,-7.734382,0.0,0.0
760,7.60,-8.830474,0.0,0.0
761,7.61,-8.646276,0.0,0.0
762,7.62,-9.01774,0.0,0.0
763,7.63,-8.530493,0.0,0.0
764,7.64,-8.85468,0.0,0.0
765,7.65,-8.523384,0.0,0.0
766,7.66,-8.686449,0.0,0.0
767,7.67,-8.82375,0.0,0.0
768,7.68,-8.514912,0.0,0.0
769,7.69,-8.749058,0.0,0.0
770,7.70,-8.623801,0.0,0.0
771,7.71,-8.437859,0.0,0.0
772,7.72,-8.889469,0.0,0.0
773,7.73,-9.032788,0.0,0.0
774,7.74,-8.538994,0.0,0.0
775,7.75,-8.759635,0.0,0.0
776,7.76,-8.549842,0.0,0.0
777,7.77,-8.510097,0.0,0.0
778,7.78,-8.455551,0.0,0.0
779,7.79,-8.922684,0.0,0.0
780,7.80,-8.724737,0.0,0.0
781,7.81,-8.496607,0.0,0.0
782,7.82,-8.741978,0.0,0.0
783,7.83,-8.678122,0.0,0.0
784,7.84,-8.694898,0.0,0.0
785,7.85,-8.664761,0.0,0.0
786,7.86,-8.576938,0.0,0.0
787,7.87,-8.505537,0.0,0.0
788,7.88,-8.322164,0.0,0.0
789,7.89,-8.739924,0.0,0.0
790,7.90,-8.923279,0.0,0.0
791,7.91,-8.647478,0.0,0.0
792,7.92,-9.239341,0.0,0.0
793,7.93,-8.45929,0.0,0.0
794,7.94,-8.911194,0.0,0.0
795,7.95,-8.713044,0.0,0.0
796,7.96,-8.51642,0.0,0.0
797,7.97,-7.987651,0.0,0.0
798,7.98,-7.278513,0.0,0.0
799,7.99,-7.294929,0.0,0.0
800,8.00,-7.020614,0.0,0.0
801,8.01,-6.441895,0.0,0.0
802,8.02,-6.344941,0.0,0.0
803,8.03,-6.092511,0.0,0.0
804,8.04,-5.488603,0.0,0.0
805,8.05,-5.81794,0.0,0.0
806,8.06,-5.522835,0.0,0.0
807,8.07,-5.916045,0.0,0.0
808,8.08,-5.707422,0.0,0.0
809,8.09,-5.663845,0.0,0.0
810,8.10,-6.235721,0.0,0.0
811,8.11,-6.681126,0.0,0.0
812,8.12,-6.638936,0.0,0.0
813,8.13,-7.122012,0.0,0.0
814,8.14,-7.91794,0.0,0.0
815,8.15,-7.989712,0.0,0.0
816,8.16,-8.126356,0.0,0.0
817,8.17,-8.851893,0.0,0.0
818,8.18,-8.961796,0.0,0.0
819,8.19,-8.213551,0.0,0.0
820,8.20,-8.63208,0.0,0.0
821,8.21,-8.750375,0.0,0.0
822,8.22,-8.623141,0.0,0.0
823,8.23,-8.734766,0.0,0.0
824,8.24,-8.366045,0.0,0.0
825,8.25,-8.947559,0.0,0.0
826,8.26,-8.777651,0.0,0.0
827,8.27,-8.350848,0.0,0.0
828,8.28,-8.662317,0.0,0.0
829,8.29,-8.486135,0.0,0.0
830,8.30,-8.998708,0.0,0.0
831,8.31,-9.077122,0.0,0.0
832,8.32,-8.656085,0.0,0.0
833,8.33,-8.729829,0.0,0.0
834,8.34,-8.701091,0.0,0.0
835,8.35,-8.326092,0.0,0.0
836,8.36,-8.94065,0.0,0.0
837,8.37,-8.728309,0.0,0.0
838,8.38,-8.440417,0.0,0.0
839,8.39,-8.64594,0.0,0.0
840,8.40,-8.874336,0.0,0.0
841,8.41,-8.568967,0.0,0.0
842,8.42,-8.699832,0.0,0.0
843,8.43,-8.958705,0.0,0.0
844,8.44,-8.620635,0.0,0.0
845,8.45,-8.836216,0.0,0.0
846,8.46,-8.783519,0.0,0.0
847,8.47,-8.905155,0.0,0.0
848,8.48,-8.335532,0.0,0.0
849,8.49,-8.449009,0.0,0.0
850,8.50,-8.465483,0.0,0.0
851,8.51,-8.666603,0.0,0.0
852,8.52,-8.108534,0.0,0.0
853,8.53,-8.449483,0.0,0.0
854,8.54,-7.736252,0.0,0.0
855,8.55,-7.498236,0.0,0.0
856,8.56,-7.118461,0.0,0.0
857,8.57,-6.637681,0.0,0.0
858,8.58,-6.271104,0.0,0.0
859,8.59,-6.137512,0.0,0.0
860,8.60,-6.23972,0.0,0.0
861,8.61,-5.64095,0.0,0.0
862,8.62,-5.608125,0.0,0.0
863,8.63,-5.936766,0.0,0.0
864,8.64,-6.169257,0.0,0.0
865,8.65,-6.028329,0.0,0.0
866,8.66,-6.255132,0.0,0.0
867,8.67,-6.588318,0.0,0.0
868,8.68,-6.749666,0.0,0.0
869,8.69,-7.205836,0.0,0.0
870,8.70,-7.319724,0.0,0.0
871,8.71,-7.763008,0.0,0.0
872,8.72,-8.267042,0.0,0.0
873,8.73,-8.330583,0.0,0.0
874,8.74,-8.404807,0.0,0.0
875,8.75,-8.900693,0.0,0.0
876,8.76,-8.787912,0.0,0.0
877,8.77,-8.659699,0.0,0.0
878,8.78,-8.663808,0.0,0.0
879,8.79,-8.580484,0.0,0.0
880,8.80,-8.531175,0.0,0.0
881,8.81,-8.784681,0.0,0.0
882,8.82,-8.790142,0.0,0.0
883,8.83,-8.551776,0.0,0.0
884,8.84,-8.596765,0.0,0.0
885,8.85,-8.302805,0.0,0.0
886,8.86,-8.252785,0.0,0.0
887,8.87,-8.693567,0.0,0.0
888,8.88,-8.744191,0.0,0.0
889,8.89,-8.655874,0.0,0.0
890,8.90,-8.700348,0.0,0.0
891,8.91,-8.528286,0.0,0.0
892,8.92,-8.529236,0.0,0.0
893,8.93,-8.527146,0.0,0.0
894,8.94,-8.795929,0.0,0.0
895,8.95,-8.457729,0.0,0.0
896,8.96,-8.712198,0.0,0.0
897,8.97,-8.364093,0.0,0.0
898,8.98,-8.698942,0.0,0.0
899,8.99,-9.091023,0.0,0.0
900,9.00,-8.51688,0.0,0.0
901,9.01,-8.825942,0.0,0.0
902,9.02,-8.788655,0.0,0.0
903,9.03,-8.846788,0.0,0.0
904,9.04,-8.546445,0.0,0.0
905,9.05,-8.592235,0.0,0.0
906,9.06,-8.475906,0.0,0.0
907,9.07,-8.78867,0.0,0.0
908,9.08,-8.873569,0.0,0.0
909,9.09,-7.944711,0.0,0.0
910,9.10,-8.133186,0.0,0.0
911,9.11,-7.458214,0.0,0.0
912,9.12,-7.139867,0.0,0.0
913,9.13,-7.135228,0.0,0.0
914,9.14,-6.608209,0.0,0.0
915,9.15,-6.279258,0.0,0.0
916,9.16,-6.009961,0.0,0.0
917,9.17,-5.971802,0.0,0.0
918,9.18,-5.771814,0.0,0.0
919,9.19,-5.751601,0.0,0.0
920,9.20,-6.021659,0.0,0.0
921,9.21,-5.871871,0.0,0.0
922,9.22,-6.21777,0.0,0.0
923,9.23,-6.38331,0.0,0.0
924,9.24,-6.566247,0.0,0.0
925,9.25,-6.95366,0.0,0.0
926,9.26,-7.298302,0.0,0.0
927,9.27,-7.191005,0.0,0.0
928,9.28,-7.944994,0.0,0.0
929,9.29,-8.344703,0.0,0.0
930,9.30,-8.718342,0.0,0.0
931,9.31,-8.67726,0.0,0.0
932,9.32,-9.105094,0.0,0.0
933,9.33,-8.912106,0.0,0.0
934,9.34,-8.524781,0.0,0.0
935,9.35,-8.599487,0.0,0.0
936,9.36,-8.566465,0.0,0.0
937,9.37,-8.673933,0.0,0.0
938,9.38,-8.884764,0.0,0.0
939,9.39,-8.590456,0.0,0.0
940,9.40,-8.011935,0.0,0.0
941,9.41,-8.861052,0.0,0.0
942,9.42,-8.991393,0.0,0.0
943,9.43,-8.657786,0.0,0.0
944,9.44,-8.903476,0.0,0.0
945,9.45,-8.785811,0.0,0.0
946,9.46,-8.45399,0.0,0.0
947,9.47,-8.504701,0.0,0.0
948,9.48,-8.570571,0.0,0.0
949,9.49,-8.479909,0.0,0.0
950,9.50,-8.365098,0.0,0.0
951,9.51,-8.60725,0.0,0.0
952,9.52,-8.676509,0.0,0.0
953,9.53,-8.671139,0.0,0.0
954,9.54,-8.558814,0.0,0.0
955,9.55,-8.274099,0.0,0.0
956,9.56,-8.851775,0.0,0.0
957,9.57,-8.541883,0.0,0.0
958,9.58,-8.503275,0.0,0.0
959,9.59,-8.691549,0.0,0.0
960,9.60,-8.804247,0.0,0.0
961,9.61,-8.646901,0.0,0.0
962,9.62,-9.087961,0.0,0.0
963,9.63,-8.596423,0.0,0.0
964,9.64,-8.323052,0.0,0.0
965,9.65,-8.160341,0.0,0.0
966,9.66,-8.066421,0.0,0.0
967,9.67,-7.756154,0.0,0.0
968,9.68,-6.955109,0.0,0.0
969,9.69,-7.449068,0.0,0.0
970,9.70,-6.581871,0.0,0.0
971,9.71,-6.184283,0.0,0.0
972,9.72,-6.066175,0.0,0.0
973,9.73,-5.760513,0.0,0.0
974,9.74,-5.98961,0.0,0.0
975,9.75,-5.749596,0.0,0.0
976,9.76,-5.463763,0.0,0.0
977,9.77,-6.093144,0.0,0.0
978,9.78,-5.337305,0.0,0.0
979,9.79,-6.098707,0.0,0.0
980,9.80,-6.72196,0.0,0.0
981,9.81,-6.712152,0.0,0.0
982,9.82,-6.909165,0.0,0.0
983,9.83,-7.103337,0.0,0.0
984,9.84,-7.596211,0.0,0.0
985,9.85,-8.097086,0.0,0.0
986,9.86,-8.327126,0.0,0.0
987,9.87,-8.85971,0.0,0.0
988,9.88,-8.213621,0.0,0.0
989,9.89,-8.434607,0.0,0.0
990,9.90,-8.40907,0.0,0.0
991,9.91,-8.766054,0.0,0.0
992,9.92,-8.509134,0.0,0.0
993,9.93,-8.668219,0.0,0.0
994,9.94,-8.438464,0.0,0.0
995,9.95,-8.849444,0.0,0.0
996,9.96,-8.915808,0.0,0.0
997,9.97,-9.147333,0.0,0.0
998,9.98,-8.625505,0.0,0.0
999,9.99,-8.724613,102.0,2.4
1000,10.00,-8.911554,102.0,2.4
1001,10.01,-8.584809,102.0,2.4
1002,10.02,-9.038032,102.0,2.4
1003,10.03,-8.727427,102.0,2.4
1004,10.04,-8.285824,102.0,2.4
1005,10.05,-8.522235,102.0,2.4
1006,10.06,-8.470227,102.0,2.4
1007,10.07,-8.744666,102.0,2.4
1008,10.08,-8.853611,102.0,2.4
1009,10.09,-8.398657,102.0,2.4
1010,10.10,-8.53832,102.0,2.4
1011,10.11,-8.709573,102.0,2.4
1012,10.12,-8.903219,102.0,2.4
1013,10.13,-8.89072,102.0,2.4
1014,10.14,-8.433509,102.0,2.4
1015,10.15,-8.424917,102.0,2.4
1016,10.16,-8.879194,102.0,2.4
1017,10.17,-8.57337,102.0,2.4
1018,10.18,-8.825416,102.0,2.4
1019,10.19,-8.747764,102.0,2.4
1020,10.20,-8.33874,102.0,2.4
1021,10.21,-8.665054,102.0,2.4
1022,10.22,-8.294316,102.0,2.4
1023,10.23,-7.918481,102.0,2.4
1024,10.24,-7.364939,102.0,2.4
1025,10.25,-6.665127,102.0,2.4
1026,10.26,-6.6651,102.0,2.4
1027,10.27,-6.711396,102.0,2.4
1028,10.28,-6.101146,102.0,2.4
1029,10.29,-6.316342,102.0,2.4
1030,10.30,-5.805163,102.0,2.4
1031,10.31,-5.884033,102.0,2.4
1032,10.32,-5.624298,102.0,2.4
1033,10.33,-5.673208,102.0,2.4
1034,10.34,-5.767684,102.0,2.4
1035,10.35,-5.993858,102.0,2.4
1036,10.36,-6.120081,102.0,2.4
1037,10.37,-6.35577,102.0,2.4
1038,10.38,-6.820055,102.0,2.4
1039,10.39,-6.583773,102.0,2.4
1040,10.40,-7.361168,102.0,2.4
1041,10.41,-7.974644,102.0,2.4
1042,10.42,-8.278036,102.0,2.4
1043,10.43,-8.864263,102.0,2.4
1044,10.44,-8.366411,102.0,2.4
1045,10.45,-8.891242,102.0,2.4
1046,10.46,-8.370669,102.0,2.4
1047,10.47,-8.85185,102.0,2.4
1048,10.48,-8.630238,102.0,2.4
1049,10.49,-8.795938,102.0,2.4
1050,10.50,-8.803439,102.0,2.4
1051,10.51,-8.871204,102.0,2.4
1052,10.52,-8.565154,102.0,2.4
1053,10.53,-8.998077,102.0,2.4
1054,10.54,-8.185997,102.0,2.4
1055,10.55,-8.730271,102.0,2.4
1056,10.56,-8.540445,102.0,2.4
1057,10.57,-8.878571,102.0,2.4
1058,10.58,-8.483463,102.0,2.4
1059,10.59,-8.545657,102.0,2.4
1060,10.60,-8.539699,102.0,2.4
1061,10.61,-8.937598,102.0,2.4
1062,10.62,-8.437058,102.0,2.4
1063,10.63,-8.731134,102.0,2.4
1064,10.64,-8.696933,102.0,2.4
1065,10.65,-9.074857,102.0,2.4
1066,10.66,-8.425038,102.0,2.4
1067,10.67,-8.337006,102.0,2.4
1068,10.68,-9.015174,102.0,2.4
1069,10.69,-8.433989,102.0,2.4
1070,10.70,-8.471979,102.0,2.4
1071,10.71,-8.642479,102.0,2.4
1072,10.72,-8.632554,102.0,2.4
1073,10.73,-8.913472,102.0,2.4
1074,10.74,-9.03234,102.0,2.4
1075,10.75,-8.917925,102.0,2.4
1076,10.76,-8.924451,102.0,2.4
1077,10.77,-8.953643,102.0,2.4
1078,10.78,-8.227852,102.0,2.4
1079,10.79,-8.100512,102.0,2.4
1080,10.80,-7.534253,102.0,2.4
1081,10.81,-7.096991,102.0,2.4
1082,10.82,-7.211153,102.0,2.4
1083,10.83,-6.228789,102.0,2.4
1084,10.84,-6.639149,102.0,2.4
1085,10.85,-6.160135,102.0,2.4
1086,10.86,-5.988389,102.0,2.4
1087,10.87,-5.829323,102.0,2.4
1088,10.88,-6.195094,102.0,2.4
1089,10.89,-5.80598,102.0,2.4
1090,10.90,-6.190629,102.0,2.4
1091,10.91,-5.92647,102.0,2.4
1092,10.92,-6.453492,102.0,2.4
1093,10.93,-6.285841,102.0,2.4
1094,10.94,-6.61419,102.0,2.4
1095,10.95,-6.714639,102.0,2.4
1096,10.96,-7.472928,102.0,2.4
1097,10.97,-7.727657,102.0,2.4
1098,10.98,-7.984275,102.0,2.4
1099,10.99,-8.556514,102.0,2.4
1100,11.00,-8.694004,102.0,2.4
1101,11.01,-8.499876,102.0,2.4
1102,11.02,-8.461996,102.0,2.4
1103,11.03,-8.511099,102.0,2.4
1104,11.04,-8.567034,102.0,2.4
1105,11.05,-8.661616,102.0,2.4
1106,11.06,-8.507066,102.0,2.4
1107,11.07,-8.500182,102.0,2.4
1108,11.08,-8.563481,102.0,2.4
1109,11.09,-8.506467,102.0,2.4
1110,11.10,-8.572488,102.0,2.4
1111,11.11,-9.143457,102.0,2.4
1112,11.12,-8.63864,102.0,2.4
1113,11.13,-8.29422,102.0,2.4
1114,11.14,-8.794847,102.0,2.4
1115,11.15,-8.502532,102.0,2.4
1116,11.16,-8.766768,102.0,2.4
1117,11.17,-8.540538,102.0,2.4
1118,11.18,-8.813444,102.0,2.4
1119,11.19,-9.032149,102.0,2.4
1120,11.20,-8.635665,102.0,2.4
1121,11.21,-8.557367,102.0,2.4
1122,11.22,-8.424441,102.0,2.4
1123,11.23,-8.664618,102.0,2.4
1124,11.24,-8.582165,102.0,2.4
1125,11.25,-8.527055,102.0,2.4
1126,11.26,-8.651023,102.0,2.4
1127,11.27,-8.72367,102.0,2.4
1128,11.28,-8.215889,102.0,2.4
1129,11.29,-8.692417,102.0,2.4
1130,11.30,-8.587477,102.0,2.4
1131,11.31,-8.533073,102.0,2.4
1132,11.32,-8.386149,102.0,2.4
1133,11.33,-8.977792,102.0,2.4
1134,11.34,-8.519562,102.0,2.4
1135,11.35,-8.224444,102.0,2.4
1136,11.36,-7.753051,102.0,2.4
1137,11.37,-7.481579,102.0,2.4
1138,11.38,-7.201101,102.0,2.4
1139,11.39,-6.736015,102.0,2.4
1140,11.40,-6.296979,102.0,2.4
1141,11.41,-6.207769,102.0,2.4
1142,11.42,-5.82378,102.0,2.4
1143,11.43,-5.383105,102.0,2.4
1144,11.44,-5.708587,102.0,2.4
1145,11.45,-5.909234,102.0,2.4
1146,11.46,-6.027173,102.0,2.4
1147,11.47,-5.919499,102.0,2.4
1148,11.48,-6.105883,102.0,2.4
1149,11.49,-6.188112,102.0,2.4
1150,11.50,-6.660236,102.0,2.4
1151,11.51,-6.851685,102.0,2.4
1152,11.52,-7.18311,102.0,2.4
1153,11.53,-7.787752,102.0,2.4
1154,11.54,-7.647996,102.0,2.4
1155,11.55,-8.361391,102.0,2.4
1156,11.56,-8.700823,102.0,2.4
1157,11.57,-8.703215,102.0,2.4
1158,11.58,-8.881294,102.0,2.4
1159,11.59,-8.553047,102.0,2.4
1160,11.60,-8.741735,102.0,2.4
1161,11.61,-8.903071,102.0,2.4
1162,11.62,-8.656932,102.0,2.4
1163,11.63,-8.807348,102.0,2.4
1164,11.64,-8.667998,102.0,2.4
1165,11.65,-8.220528,102.0,2.4
1166,11.66,-8.703118,102.0,2.4
1167,11.67,-8.390707,102.0,2.4
1168,11.68,-8.608831,102.0,2.4
1169,11.69,-8.568608,102.0,2.4
1170,11.70,-8.692347,102.0,2.4
1171,11.71,-8.616745,102.0,2.4
1172,11.72,-8.57526,102.0,2.4
1173,11.73,-8.656053,102.0,2.4
1174,11.74,-8.474905,102.0,2.4
1175,11.75,-8.641513,102.0,2.4
1176,11.76,-8.756987,102.0,2.4
1177,11.77,-8.70614,102.0,2.4
1178,11.78,-9.014341,102.0,2.4
1179,11.79,-8.555633,102.0,2.4
1180,11.80,-8.597808,102.0,2.4
1181,11.81,-8.480835,102.0,2.4
1182,11.82,-8.762417,102.0,2.4
1183,11.83,-8.619576,102.0,2.4
1184,11.84,-8.452686,102.0,2.4
1185,11.85,-8.852105,102.0,2.4
1186,11.86,-8.709223,102.0,2.4
1187,11.87,-8.739235,102.0,2.4
1188,11.88,-8.257815,102.0,2.4
1189,11.89,-8.591096,102.0,2.4
1190,11.90,-8.85307,102.0,2.4
1191,11.91,-8.429244,102.0,2.4
1192,11.92,-7.970224,102.0,2.4
1193,11.93,-7.325988,102.0,2.4
1194,11.94,-6.860451,102.0,2.4
1195,11.95,-6.833591,102.0,2.4
1196,11.96,-6.96185,102.0,2.4
1197,11.97,-6.277624,102.0,2.4
1198,11.98,-5.739709,102.0,2.4
1199,11.99,-6.053336,102.0,2.4
1200,12.00,-6.077831,102.0,2.4
1201,12.01,-5.862616,102.0,2.4
1202,12.02,-6.064037,102.0,2.4
1203,12.03,-5.88976,102.0,2.4
1204,12.04,-6.011036,102.0,2.4
1205,12.05,-6.16259,102.0,2.4
1206,12.06,-6.431122,102.0,2.4
1207,12.07,-6.696195,102.0,2.4
1208,12.08,-6.644906,102.0,2.4
1209,12.09,-6.876744,102.0,2.4
1210,12.10,-7.697806,102.0,2.4
1211,12.11,-8.441877,102.0,2.4
1212,12.12,-8.464112,102.0,2.4
1213,12.13,-8.661685,102.0,2.4
1214,12.14,-8.818049,102.0,2.4
1215,12.15,-8.222239,102.0,2.4
1216,12.16,-8.881039,102.0,2.4
1217,12.17,-8.817026,102.0,2.4
1218,12.18,-8.396878,102.0,2.4
1219,12.19,-8.44659,102.0,2.4
1220,12.20,-8.489573,102.0,2.4
1221,12.21,-8.909891,102.0,2.4
1222,12.22,-8.73898,102.0,2.4
1223,12.23,-8.955851,102.0,2.4
1224,12.24,-8.77381,102.0,2.4
1225,12.25,-8.293346,102.0,2.4
1226,12.26,-8.51012,102.0,2.4
1227,12.27,-8.866201,102.0,2.4
1228,12.28,-8.769243,102.0,2.4
1229,12.29,-8.647791,102.0,2.4
1230,12.30,-8.794265,102.0,2.4
1231,12.31,-8.591038,102.0,2.4
1232,12.32,-8.528368,102.0,2.4
1233,12.33,-8.616603,102.0,2.4
1234,12.34,-8.700047,102.0,2.4
1235,12.35,-8.460316,102.0,2.4
1236,12.36,-8.425819,102.0,2.4
1237,12.37,-8.603124,102.0,2.4
1238,12.38,-8.735666,102.0,2.4
1239,12.39,-8.447725,102.0,2.4
1240,12.40,-8.776271,102.0,2.4
1241,12.41,-8.810987,102.0,2.4
1242,12.42,-8.676293,102.0,2.4
1243,12.43,-8.603379,102.0,2.4
1244,12.44,-8.574598,102.0,2.4
1245,12.45,-8.711665,102.0,2.4
1246,12.46,-8.496874,102.0,2.4
1247,12.47,-8.628692,102.0,2.4
1248,12.48,-7.885506,102.0,2.4
1249,12.49,-7.600871,102.0,2.4
1250,12.50,-7.334973,102.0,2.4
1251,12.51,-7.253749,102.0,2.4
1252,12.52,-6.673511,102.0,2.4
1253,12.53,-6.276379,102.0,2.4
1254,12.54,-6.144432,102.0,2.4
1255,12.55,-6.085505,102.0,2.4
1256,12.56,-5.848742,102.0,2.4
1257,12.57,-6.020737,102.0,2.4
1258,12.58,-5.997023,102.0,2.4
1259,12.59,-6.08768,102.0,2.4
1260,12.60,-5.929236,102.0,2.4
1261,12.61,-6.268192,102.0,2.4
1262,12.62,-6.211386,102.0,2.4
1263,12.63,-6.317047,102.0,2.4
1264,12.64,-7.123963,102.0,2.4
1265,12.65,-7.363039,102.0,2.4
1266,12.66,-6.710871,102.0,2.4
1267,12.67,-7.286483,102.0,2.4
1268,12.68,-7.627342,102.0,2.4
1269,12.69,-7.88512,102.0,2.4
1270,12.70,-8.523985,102.0,2.4
1271,12.71,-8.577102,102.0,2.4
1272,12.72,-8.184892,102.0,2.4
1273,12.73,-8.576405,102.0,2.4
1274,12.74,-8.239334,102.0,2.4
1275,12.75,-8.680606,102.0,2.4
1276,12.76,-8.445036,102.0,2.4
1277,12.77,-8.558034,102.0,2.4
1278,12.78,-9.053458,102.0,2.4
1279,12.79,-8.567542,102.0,2.4
1280,12.80,-8.289558,102.0,2.4
1281,12.81,-8.326258,102.0,2.4
1282,12.82,-8.891494,102.0,2.4
1283,12.83,-8.625203,102.0,2.4
1284,12.84,-8.648371,102.0,2.4
1285,12.85,-8.852818,102.0,2.4
1286,12.86,-8.690334,102.0,2.4
1287,12.87,-8.779934,102.0,2.4
1288,12.88,-8.633874,102.0,2.4
1289,12.89,-8.927097,102.0,2.4
1290,12.90,-8.546533,102.0,2.4
1291,12.91,-8.562824,102.0,2.4
1292,12.92,-8.748527,102.0,2.4
1293,12.93,-8.970401,102.0,2.4
1294,12.94,-8.714377,102.0,2.4
1295,12.95,-9.029593,102.0,2.4
1296,12.96,-8.695961,102.0,2.4
1297,12.97,-8.757721,102.0,2.4
1298,12.98,-8.567497,102.0,2.4
1299,12.99,-8.824554,102.0,2.4
1300,13.00,-8.447793,102.0,2.4
1301,13.01,-8.781503,102.0,2.4
1302,13.02,-8.498482,102.0,2.4
1303,13.03,-8.676113,102.0,2.4
1304,13.04,-8.61379,102.0,2.4
1305,13.05,-8.634118,102.0,2.4
1306,13.06,-8.255207,102.0,2.4
1307,13.07,-7.747994,102.0,2.4
1308,13.08,-6.877972,102.0,2.4
1309,13.09,-7.099075,102.0,2.4
1310,13.10,-6.505534,102.0,2.4
1311,13.11,-6.536272,102.0,2.4
1312,13.12,-5.995811,102.0,2.4
1313,13.13,-6.156431,102.0,2.4
1314,13.14,-5.608442,102.0,2.4
1315,13.15,-5.694686,102.0,2.4
1316,13.16,-6.109179,102.0,2.4
1317,13.17,-6.332665,102.0,2.4
1318,13.18,-5.569768,102.0,2.4
1319,13.19,-6.373064,102.0,2.4
1320,13.20,-6.13181,102.0,2.4
1321,13.21,-6.485288,102.0,2.4
1322,13.22,-6.833579,102.0,2.4
1323,13.23,-7.25571,102.0,2.4
1324,13.24,-7.589543,102.0,2.4
1325,13.25,-7.78995,102.0,2.4
1326,13.26,-8.408797,102.0,2.4
1327,13.27,-8.503548,102.0,2.4
1328,13.28,-8.756167,102.0,2.4
1329,13.29,-8.260303,102.0,2.4
1330,13.30,-8.506158,102.0,2.4
1331,13.31,-8.119018,102.0,2.4
1332,13.32,-9.074259,102.0,2.4
1333,13.33,-8.338576,102.0,2.4
1334,13.34,-8.896852,102.0,2.4
1335,13.35,-8.803535,102.0,2.4
1336,13.36,-8.341178,102.0,2.4
1337,13.37,-8.269916,102.0,2.4
1338,13.38,-8.721302,102.0,2.4
1339,13.39,-8.784999,102.0,2.4
1340,13.40,-8.436335,102.0,2.4
1341,13.41,-8.537555,102.0,2.4
1342,13.42,-8.857102,102.0,2.4
1343,13.43,-8.626975,102.0,2.4
1344,13.44,-8.430346,102.0,2.4
1345,13.45,-8.739284,102.0,2.4
1346,13.46,-8.703849,102.0,2.4
1347,13.47,-8.478208,102.0,2.4
1348,13.48,-8.830511,102.0,2.4
1349,13.49,-8.865741,102.0,2.4
1350,13.50,-8.865282,102.0,2.4
1351,13.51,-8.04468,102.0,2.4
1352,13.52,-8.682019,102.0,2.4
1353,13.53,-8.741779,102.0,2.4
1354,13.54,-8.746829,102.0,2.4
1355,13.55,-8.510547,102.0,2.4
1356,13.56,-8.654223,102.0,2.4
1357,13.57,-8.600261,102.0,2.4
1358,13.58,-8.552234,102.0,2.4
1359,13.59,-9.123188,102.0,2.4
1360,13.60,-8.614745,102.0,2.4
1361,13.61,-8.5467,102.0,2.4
1362,13.62,-8.538512,102.0,2.4
1363,13.63,-8.304775,102.0,2.4
1364,13.64,-7.625234,102.0,2.4
1365,13.65,-7.376346,102.0,2.4
1366,13.66,-6.891337,102.0,2.4
1367,13.67,-6.684772,102.0,2.4
1368,13.68,-6.474455,102.0,2.4
1369,13.69,-6.378524,102.0,2.4
1370,13.70,-6.158808,102.0,2.4
1371,13.71,-5.752156,102.0,2.4
1372,13.72,-6.118727,102.0,2.4
1373,13.73,-6.036237,102.0,2.4
1374,13.74,-5.811647,102.0,2.4
1375,13.75,-6.084842,102.0,2.4
